sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
10,12,0,-0.1733428,-8.09661,-0.1733428,-3.0152082,2.0674908400019523,1e-05
11,3,0,-0.1733428,-8.033475,-0.1733428,-3.0069923,2.0674908400019523,1e-05
11,6,0,-0.1733428,-8.094298,-0.1733428,-4.019028,2.0674908400019523,1e-05
11,12,0,-0.1733428,-6.8033743,-0.1733428,-3.3102677,2.0674908400019523,1e-05
12,3,0,-0.1733428,-7.5430307,-0.1733428,-2.8701236,2.0674908400019523,1e-05
12,6,0,-0.1733428,-6.291297,-0.1733428,-2.7608142,2.0674908400019523,1e-05
12,12,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
13,3,0,-0.1733428,-8.907074,-0.1733428,-3.4416108,2.0674908400019523,1e-05
13,6,0,-0.1733428,-6.4750447,-0.1733428,-1.8588006,2.0674908400019523,1e-05
13,12,0,-0.1733428,-6.575288,-0.1733428,-2.726488,2.0674908400019523,1e-05
14,3,0,-0.1733428,-8.094298,-0.1733428,-4.019028,2.0674908400019523,1e-05
14,6,0,-0.1733428,-7.841652,-0.1733428,-3.4984195,2.0674908400019523,1e-05
14,12,0,-0.1733428,-10.225593,-0.1733428,-2.6049945,2.0674908400019523,1e-05
15,3,0,-0.1733428,-6.291297,-0.1733428,-2.7608142,2.0674908400019523,1e-05
15,6,0,-0.1733428,-9.191215,-0.1733428,-2.1519957,2.0674908400019523,1e-05
15,12,0,-0.1733428,-6.566437,-0.1733428,-2.3143547,2.0674908400019523,1e-05
16,3,0,-0.1733428,-6.4750447,-0.1733428,-1.8588006,2.0674908400019523,1e-05
16,6,0,-0.1733428,-8.09661,-0.1733428,-3.0152082,2.0674908400019523,1e-05
16,12,0,-0.1733428,-9.532876,-0.1733428,-2.2084188,2.0674908400019523,1e-05
17,3,0,-0.1733428,-7.841652,-0.1733428,-3.4984195,2.0674908400019523,1e-05
17,6,0,-0.1733428,-6.8033733,-0.1733428,-3.3102677,2.0674908400019523,1e-05
17,12,0,-0.1733428,-8.75474,-0.1733428,-2.043422,2.0674908400019523,1e-05
18,3,0,-0.1733428,-9.191215,-0.1733428,-2.1519957,2.0674908400019523,1e-05
18,6,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
18,12,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
19,3,0,-0.1733428,-8.09661,-0.1733428,-3.0152082,2.0674908400019523,1e-05
19,6,0,-0.1733428,-6.575288,-0.1733428,-2.7264886,2.0674908400019523,1e-05
19,12,0,-0.1733428,-8.838165,-0.1733428,-1.8225479,2.0674908400019523,1e-05
20,3,0,-0.1733428,-6.8033733,-0.1733428,-3.3102677,2.0674908400019523,1e-05
20,6,0,-0.1733428,-10.2255945,-0.1733428,-2.6049945,2.0674908400019523,1e-05
20,12,0,-0.1733428,-9.345815,-0.1733428,-2.124014,2.0674908400019523,1e-05
21,3,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
21,6,0,-0.1733428,-6.566437,-0.1733428,-2.3143544,2.0674908400019523,1e-05
21,12,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
22,3,0,-0.1733428,-6.575288,-0.1733428,-2.7264886,2.0674908400019523,1e-05
22,6,0,-0.1733428,-9.532876,-0.1733428,-2.2084186,2.0674908400019523,1e-05
22,12,0,-0.1733428,-7.4033966,-0.1733428,-1.6044644,2.0674908400019523,1e-05
23,3,0,-0.1733428,-10.2255945,-0.1733428,-2.6049945,2.0674908400019523,1e-05
23,6,0,-0.1733428,-8.754739,-0.1733428,-2.0434222,2.0674908400019523,1e-05
23,12,0,-0.1733428,-7.260769,-0.1733428,-0.9112762,2.0674908400019523,1e-05
24,3,0,-0.1733428,-6.566437,-0.1733428,-2.3143544,2.0674908400019523,1e-05
24,6,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
24,12,0,-0.1733428,-5.1401544,-0.1733428,-0.97536457,2.0674908400019523,1e-05
25,3,0,-0.1733428,-9.532876,-0.1733428,-2.2084186,2.0674908400019523,1e-05
25,6,0,-0.1733428,-8.838166,-0.1733428,-1.8225479,2.0674908400019523,1e-05
25,12,0,-0.1733428,-7.9899926,-0.1733428,-1.1481278,2.0674908400019523,1e-05
26,3,0,-0.1733428,-8.754739,-0.1733428,-2.0434222,2.0674908400019523,1e-05
26,6,0,-0.1733428,-9.345814,-0.1733428,-2.1240141,2.0674908400019523,1e-05
26,12,0,-0.1733428,-6.359242,-0.1733428,0.04389675,2.0674908400019523,1e-05
27,3,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
27,6,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
27,12,0,-0.1733428,-4.8309774,-0.1733428,-0.6685879,2.0674908400019523,1e-05
28,3,0,-0.1733428,-8.838166,-0.1733428,-1.8225479,2.0674908400019523,1e-05
28,6,0,-0.1733428,-7.403397,-0.1733428,-1.6044642,2.0674908400019523,1e-05
28,12,0,-0.1733428,-4.7080326,-0.1733428,-0.35166666,2.0674908400019523,1e-05
29,3,0,-0.1733428,-9.345814,-0.1733428,-2.1240141,2.0674908400019523,1e-05
29,6,0,-0.1733428,-7.2607694,-0.1733428,-0.91127634,2.0674908400019523,1e-05
29,12,0,-0.1733428,-1.911022,-0.1733428,-0.7644845,2.0674908400019523,1e-05
30,3,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
30,6,0,-0.1733428,-5.1401544,-0.1733428,-0.97536457,2.0674908400019523,1e-05
30,12,0,-0.1733428,-1.3267055,-0.1733428,-0.28596118,2.0674908400019523,1e-05
31,3,0,-0.1733428,-7.403397,-0.1733428,-1.6044642,2.0674908400019523,1e-05
31,6,0,-0.1733428,-7.9899917,-0.1733428,-1.1481279,2.0674908400019523,1e-05
31,12,0,-0.1733428,-2.8359773,-0.1733428,-0.5963893,2.0674908400019523,1e-05
32,3,0,-0.1733428,-7.2607694,-0.1733428,-0.91127634,2.0674908400019523,1e-05
32,6,0,-0.1733428,-6.3592415,-0.1733428,0.04389675,2.0674908400019523,1e-05
32,12,0,-0.1733428,-1.5012467,-0.1733428,-3.8120809,2.0674908400019523,1e-05
33,3,0,-0.1733428,-5.1401544,-0.1733428,-0.97536457,2.0674908400019523,1e-05
33,6,0,-0.1733428,-4.830977,-0.1733428,-0.6685879,2.0674908400019523,1e-05
33,12,0,-0.1733428,-1.460675,-0.1733428,-0.7374785,2.0674908400019523,1e-05
34,3,0,-0.1733428,-7.9899917,-0.1733428,-1.1481279,2.0674908400019523,1e-05
34,6,0,-0.1733428,-4.708032,-0.1733428,-0.35166666,2.0674908400019523,1e-05
34,12,0,-0.1733428,-3.5445771,-0.1733428,-2.8627295,2.0674908400019523,1e-05
35,3,0,-0.1733428,-6.3592415,-0.1733428,0.04389675,2.0674908400019523,1e-05
35,6,0,-0.1733428,-1.9110222,-0.1733428,-0.76448464,2.0674908400019523,1e-05
35,12,0,-0.1733428,-7.500207,-0.1733428,-3.0568438,2.0674908400019523,1e-05
36,3,0,-0.1733428,-4.830977,-0.1733428,-0.6685879,2.0674908400019523,1e-05
36,6,0,-0.1733428,-1.3267055,-0.1733428,-0.28596118,2.0674908400019523,1e-05
36,12,0,-0.1733428,-7.740382,-0.1733428,-3.8064287,2.0674908400019523,1e-05
37,3,0,-0.1733428,-4.708032,-0.1733428,-0.35166666,2.0674908400019523,1e-05
37,6,0,-0.1733428,-2.8359773,-0.1733428,-0.5963893,2.0674908400019523,1e-05
37,12,0,-0.1733428,-7.452967,-0.1733428,-3.0301542,2.0674908400019523,1e-05
38,3,0,-0.1733428,-1.9110222,-0.1733428,-0.76448464,2.0674908400019523,1e-05
38,6,0,-0.1733428,-1.5012467,-0.1733428,-3.8120809,2.0674908400019523,1e-05
38,12,0,-0.1733428,-7.40926,-0.1733428,-3.9642537,2.0674908400019523,1e-05
39,3,0,-0.1733428,-1.3267055,-0.1733428,-0.28596118,2.0674908400019523,1e-05
39,6,0,-0.1733428,-1.460675,-0.1733428,-0.7374784,2.0674908400019523,1e-05
39,12,0,-0.1733428,-7.165293,-0.1733428,-1.901686,2.0674908400019523,1e-05
40,3,0,-0.1733428,-2.8359773,-0.1733428,-0.5963893,2.0674908400019523,1e-05
40,6,0,-0.1733428,-3.5445771,-0.1733428,-2.8627295,2.0674908400019523,1e-05
40,12,0,-0.1733428,-8.120601,-0.1733428,-2.3770676,2.0674908400019523,1e-05
41,3,0,-0.1733428,-1.5012467,-0.1733428,-3.8120809,2.0674908400019523,1e-05
41,6,0,-0.1733428,-7.500207,-0.1733428,-3.0568438,2.0674908400019523,1e-05
41,12,0,-0.1733428,-6.864868,-0.1733428,-3.6740458,2.0674908400019523,1e-05
42,3,0,-0.1733428,-1.460675,-0.1733428,-0.7374784,2.0674908400019523,1e-05
42,6,0,-0.1733428,-7.740383,-0.1733428,-3.8064282,2.0674908400019523,1e-05
42,12,0,-0.1733428,-6.6293445,-0.1733428,-3.0941808,2.0674908400019523,1e-05
43,3,0,-0.1733428,-3.5445771,-0.1733428,-2.8627295,2.0674908400019523,1e-05
43,6,0,-0.1733428,-7.452967,-0.1733428,-3.030154,2.0674908400019523,1e-05
43,12,0,-0.1733428,-7.553702,-0.1733428,-2.0352833,2.0674908400019523,1e-05
44,3,0,-0.1733428,-7.500207,-0.1733428,-3.0568438,2.0674908400019523,1e-05
44,6,0,-0.1733428,-7.40926,-0.1733428,-3.964254,2.0674908400019523,1e-05
44,12,0,-0.1733428,-7.4243383,-0.1733428,-2.8480268,2.0674908400019523,1e-05
45,3,0,-0.1733428,-7.740383,-0.1733428,-3.8064282,2.0674908400019523,1e-05
45,6,0,-0.1733428,-7.165293,-0.1733428,-1.901686,2.0674908400019523,1e-05
45,12,0,-0.1733428,-9.33017,-0.1733428,-3.4456162,2.0674908400019523,1e-05
46,3,0,-0.1733428,-7.452967,-0.1733428,-3.030154,2.0674908400019523,1e-05
46,6,0,-0.1733428,-8.120601,-0.1733428,-2.3770676,2.0674908400019523,1e-05
46,12,0,-0.1733428,-11.025829,-0.1733428,-3.3292809,2.0674908400019523,1e-05
47,3,0,-0.1733428,-7.40926,-0.1733428,-3.964254,2.0674908400019523,1e-05
47,6,0,-0.1733428,-6.864868,-0.1733428,-3.6740458,2.0674908400019523,1e-05
47,12,0,-0.1733428,-6.8894124,-0.1733428,-3.8532221,2.0674908400019523,1e-05
48,3,0,-0.1733428,-7.165293,-0.1733428,-1.901686,2.0674908400019523,1e-05
48,6,0,-0.1733428,-6.629344,-0.1733428,-3.0941803,2.0674908400019523,1e-05
48,12,0,-0.1733428,-7.5230565,-0.1733428,-2.558922,2.0674908400019523,1e-05
49,3,0,-0.1733428,-8.120601,-0.1733428,-2.3770676,2.0674908400019523,1e-05
49,6,0,-0.1733428,-7.553701,-0.1733428,-2.0352833,2.0674908400019523,1e-05
49,12,0,-0.1733428,-7.7260146,-0.1733428,-2.3303545,2.0674908400019523,1e-05
50,3,0,-0.1733428,-6.864868,-0.1733428,-3.6740458,2.0674908400019523,1e-05
50,6,0,-0.1733428,-7.4243383,-0.1733428,-2.8480265,2.0674908400019523,1e-05
50,12,0,-0.1733428,-10.508236,-0.1733428,-2.7367313,2.0674908400019523,1e-05
51,3,0,-5.884722,-6.629344,0.21380925,-3.0941803,2.0674908400019523,1e-05
51,6,0,-7.8140373,-9.33017,1.3252379,-3.445616,2.0674908400019523,1e-05
51,12,0,-4.0657024,-7.6832256,1.7852377,-2.9978225,2.0674908400019523,1e-05
52,3,0,-0.1733428,-7.553701,-0.1733428,-2.0352833,2.0674908400019523,1e-05
52,6,0,-0.1733428,-11.025829,-0.1733428,-3.3292809,2.0674908400019523,1e-05
52,12,0,-0.1733428,-10.326889,-0.1733428,-4.129173,2.0674908400019523,1e-05
53,3,0,-0.1733428,-7.4243383,-0.1733428,-2.8480265,2.0674908400019523,1e-05
53,6,0,-0.1733428,-6.8894124,-0.1733428,-3.853222,2.0674908400019523,1e-05
53,12,0,-0.1733428,-10.892189,-0.1733428,-3.0480492,2.0674908400019523,1e-05
54,3,0,-0.1733428,-9.33017,-0.1733428,-3.445616,2.0674908400019523,1e-05
54,6,0,-0.1733428,-7.5230565,-0.1733428,-2.558922,2.0674908400019523,1e-05
54,12,0,-0.1733428,-8.764971,-0.1733428,-4.0697136,2.0674908400019523,1e-05
55,3,0,-0.1733428,-11.025829,-0.1733428,-3.3292809,2.0674908400019523,1e-05
55,6,0,-0.1733428,-7.7260146,-0.1733428,-2.3303542,2.0674908400019523,1e-05
55,12,0,-0.1733428,-8.840514,-0.1733428,-3.5425856,2.0674908400019523,1e-05
56,3,0,-0.1733428,-6.8894124,-0.1733428,-3.853222,2.0674908400019523,1e-05
56,6,0,-0.1733428,-10.508236,-0.1733428,-2.7367313,2.0674908400019523,1e-05
56,12,0,-0.1733428,-9.932449,-0.1733428,-2.7331374,2.0674908400019523,1e-05
57,3,0,-0.1733428,-7.5230565,-0.1733428,-2.558922,2.0674908400019523,1e-05
57,6,0,-0.1733428,-7.6832256,-0.1733428,-2.9978225,2.0674908400019523,1e-05
57,12,0,-0.1733428,-9.43554,-0.1733428,-3.602609,2.0674908400019523,1e-05
58,3,0,-0.1733428,-7.7260146,-0.1733428,-2.3303542,2.0674908400019523,1e-05
58,6,0,-0.1733428,-10.326889,-0.1733428,-4.129173,2.0674908400019523,1e-05
58,12,0,-0.1733428,-5.313047,-0.1733428,-1.7158053,2.0674908400019523,1e-05
59,3,0,-0.1733428,-10.508236,-0.1733428,-2.7367313,2.0674908400019523,1e-05
59,6,0,-0.1733428,-10.892189,-0.1733428,-3.0480492,2.0674908400019523,1e-05
59,12,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
60,3,0,-0.1733428,-7.6832256,-0.1733428,-2.9978225,2.0674908400019523,1e-05
60,6,0,-0.1733428,-8.764971,-0.1733428,-4.069714,2.0674908400019523,1e-05
60,12,0,-0.1733428,-8.457464,-0.1733428,-1.5618074,2.0674908400019523,1e-05
61,3,0,-0.1733428,-10.326889,-0.1733428,-4.129173,2.0674908400019523,1e-05
61,6,0,-0.1733428,-8.840514,-0.1733428,-3.542586,2.0674908400019523,1e-05
61,12,0,-0.1733428,-9.272961,-0.1733428,-1.1990707,2.0674908400019523,1e-05
62,3,0,-0.1733428,-10.892189,-0.1733428,-3.0480492,2.0674908400019523,1e-05
62,6,0,-0.1733428,-9.932448,-0.1733428,-2.733137,2.0674908400019523,1e-05
62,12,0,-0.1733428,-8.772988,-0.1733428,-1.1712102,2.0674908400019523,1e-05
63,3,0,-0.1733428,-8.764971,-0.1733428,-4.069714,2.0674908400019523,1e-05
63,6,0,-0.1733428,-9.435539,-0.1733428,-3.6026084,2.0674908400019523,1e-05
63,12,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
64,3,0,-0.1733428,-8.840514,-0.1733428,-3.542586,2.0674908400019523,1e-05
64,6,0,-0.1733428,-5.313047,-0.1733428,-1.7158052,2.0674908400019523,1e-05
64,12,0,-0.1733428,-6.0878115,-0.1733428,-0.6618128,2.0674908400019523,1e-05
65,3,0,-0.1733428,-9.932448,-0.1733428,-2.733137,2.0674908400019523,1e-05
65,6,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
65,12,0,-0.1733428,-2.3113184,-0.1733428,-0.039960757,2.0674908400019523,1e-05
66,3,0,-0.1733428,-9.435539,-0.1733428,-3.6026084,2.0674908400019523,1e-05
66,6,0,-0.1733428,-8.457465,-0.1733428,-1.5618075,2.0674908400019523,1e-05
66,12,0,-0.1733428,-2.8558416,-0.1733428,-0.45738977,2.0674908400019523,1e-05
67,3,0,-0.1733428,-5.313047,-0.1733428,-1.7158052,2.0674908400019523,1e-05
67,6,0,-0.1733428,-9.27296,-0.1733428,-1.1990706,2.0674908400019523,1e-05
67,12,0,-0.1733428,-3.1916,-0.1733428,-0.67496085,2.0674908400019523,1e-05
68,3,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
68,6,0,-0.1733428,-8.772986,-0.1733428,-1.1712102,2.0674908400019523,1e-05
68,12,0,-0.1733428,-0.15500809,-0.1733428,-3.2231722,2.0674908400019523,1e-05
69,3,0,-0.1733428,-8.457465,-0.1733428,-1.5618075,2.0674908400019523,1e-05
69,6,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
69,12,0,-0.1733428,-1.5914366,-0.1733428,-1.2975731,2.0674908400019523,1e-05
70,3,0,-0.1733428,-9.27296,-0.1733428,-1.1990706,2.0674908400019523,1e-05
70,6,0,-0.1733428,-6.087812,-0.1733428,-0.6618128,2.0674908400019523,1e-05
70,12,0,-0.1733428,-4.208577,-0.1733428,-3.282426,2.0674908400019523,1e-05
71,3,0,-0.1733428,-8.772986,-0.1733428,-1.1712102,2.0674908400019523,1e-05
71,6,0,-0.1733428,-2.3113182,-0.1733428,-0.039960787,2.0674908400019523,1e-05
71,12,0,-0.1733428,-5.0518117,-0.1733428,-3.2689035,2.0674908400019523,1e-05
72,3,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
72,6,0,-0.1733428,-2.8558416,-0.1733428,-0.4573897,2.0674908400019523,1e-05
72,12,0,-0.1733428,-6.6966205,-0.1733428,-3.4025624,2.0674908400019523,1e-05
73,3,0,-0.1733428,-6.087812,-0.1733428,-0.6618128,2.0674908400019523,1e-05
73,6,0,-0.1733428,-3.1916006,-0.1733428,-0.67496073,2.0674908400019523,1e-05
73,12,0,-0.1733428,-7.1673493,-0.1733428,-1.7111933,2.0674908400019523,1e-05
74,3,0,-0.1733428,-2.3113182,-0.1733428,-0.039960787,2.0674908400019523,1e-05
74,6,0,-0.1733428,-0.15500812,-0.1733428,-3.2231724,2.0674908400019523,1e-05
74,12,0,-0.1733428,-5.556038,-0.1733428,-1.325764,2.0674908400019523,1e-05
75,3,0,-0.1733428,-2.8558416,-0.1733428,-0.4573897,2.0674908400019523,1e-05
75,6,0,-0.1733428,-1.5914366,-0.1733428,-1.2975732,2.0674908400019523,1e-05
75,12,0,-0.1733428,-4.5536532,-0.1733428,-3.1957297,2.0674908400019523,1e-05
76,3,0,-0.1733428,-3.1916006,-0.1733428,-0.67496073,2.0674908400019523,1e-05
76,6,0,-0.1733428,-4.2085767,-0.1733428,-3.2824266,2.0674908400019523,1e-05
76,12,0,-0.1733428,-4.991939,-0.1733428,-2.586187,2.0674908400019523,1e-05
77,3,0,-0.1733428,-0.15500812,-0.1733428,-3.2231724,2.0674908400019523,1e-05
77,6,0,-0.1733428,-5.051811,-0.1733428,-3.2689035,2.0674908400019523,1e-05
77,12,0,-0.1733428,-7.780105,-0.1733428,-2.7081087,2.0674908400019523,1e-05
78,3,0,-7.455166,-1.5914366,0.9247396,-1.2975732,2.0674908400019523,1e-05
78,6,0,-5.2530274,-6.6966205,1.6232765,-3.402562,2.0674908400019523,1e-05
78,12,0,-2.6451557,-6.365497,2.033313,-2.0808377,2.0674908400019523,1e-05
79,3,0,-6.7744126,-4.2085767,0.5438962,-3.2824266,2.0674908400019523,1e-05
79,6,0,-4.7627187,-7.16735,1.5330223,-1.7111932,2.0674908400019523,1e-05
79,12,0,-3.1123004,-4.440003,1.6243076,-1.9531143,2.0674908400019523,1e-05
80,3,0,-0.1733428,-5.051811,-0.1733428,-3.2689035,2.0674908400019523,1e-05
80,6,0,-0.1733428,-5.556038,-0.1733428,-1.3257642,2.0674908400019523,1e-05
80,12,0,-0.1733428,-5.9412,-0.1733428,-3.5051386,2.0674908400019523,1e-05
81,3,0,-0.1733428,-6.6966205,-0.1733428,-3.402562,2.0674908400019523,1e-05
81,6,0,-0.1733428,-4.553653,-0.1733428,-3.1957295,2.0674908400019523,1e-05
81,12,0,-0.1733428,-7.439973,-0.1733428,-2.967751,2.0674908400019523,1e-05
82,3,0,-0.1733428,-7.16735,-0.1733428,-1.7111932,2.0674908400019523,1e-05
82,6,0,-0.1733428,-4.9919386,-0.1733428,-2.586187,2.0674908400019523,1e-05
82,12,0,-0.1733428,-7.430914,-0.1733428,-2.018425,2.0674908400019523,1e-05
83,3,0,-0.1733428,-5.556038,-0.1733428,-1.3257642,2.0674908400019523,1e-05
83,6,0,-0.1733428,-7.7801046,-0.1733428,-2.7081087,2.0674908400019523,1e-05
83,12,0,-0.1733428,-6.071757,-0.1733428,-2.5279086,2.0674908400019523,1e-05
84,3,0,-0.1733428,-4.553653,-0.1733428,-3.1957295,2.0674908400019523,1e-05
84,6,0,-0.1733428,-6.3654976,-0.1733428,-2.0808375,2.0674908400019523,1e-05
84,12,0,-0.1733428,-6.6021733,-0.1733428,-2.3118122,2.0674908400019523,1e-05
85,3,0,-0.1733428,-4.9919386,-0.1733428,-2.586187,2.0674908400019523,1e-05
85,6,0,-0.1733428,-4.440002,-0.1733428,-1.9531144,2.0674908400019523,1e-05
85,12,0,-0.1733428,-6.4997296,-0.1733428,-1.701557,2.0674908400019523,1e-05
86,3,0,-0.1733428,-7.7801046,-0.1733428,-2.7081087,2.0674908400019523,1e-05
86,6,0,-0.1733428,-5.9412007,-0.1733428,-3.5051384,2.0674908400019523,1e-05
86,12,0,-0.1733428,-7.869129,-0.1733428,-0.9204502,2.0674908400019523,1e-05
87,3,0,-0.1733428,-6.3654976,-0.1733428,-2.0808375,2.0674908400019523,1e-05
87,6,0,-0.1733428,-7.439972,-0.1733428,-2.967751,2.0674908400019523,1e-05
87,12,0,-0.1733428,-6.2288694,-0.1733428,-1.1775566,2.0674908400019523,1e-05
88,3,0,-0.1733428,-4.440002,-0.1733428,-1.9531144,2.0674908400019523,1e-05
88,6,0,-0.1733428,-7.430914,-0.1733428,-2.0184252,2.0674908400019523,1e-05
88,12,0,-0.1733428,-6.3587213,-0.1733428,-2.9422824,2.0674908400019523,1e-05
89,3,0,-0.1733428,-5.9412007,-0.1733428,-3.5051384,2.0674908400019523,1e-05
89,6,0,-0.1733428,-6.0717554,-0.1733428,-2.5279088,2.0674908400019523,1e-05
89,12,0,-0.1733428,-8.494328,-0.1733428,-1.7002039,2.0674908400019523,1e-05
90,3,0,-0.1733428,-7.439972,-0.1733428,-2.967751,2.0674908400019523,1e-05
90,6,0,-0.1733428,-6.6021733,-0.1733428,-2.311812,2.0674908400019523,1e-05
90,12,0,-0.1733428,-7.4258037,-0.1733428,-2.5086894,2.0674908400019523,1e-05
91,3,0,-0.1733428,-7.430914,-0.1733428,-2.0184252,2.0674908400019523,1e-05
91,6,0,-0.1733428,-6.499731,-0.1733428,-1.7015574,2.0674908400019523,1e-05
91,12,0,-0.1733428,-5.85229,-0.1733428,-1.1826702,2.0674908400019523,1e-05
92,3,0,-0.1733428,-6.0717554,-0.1733428,-2.5279088,2.0674908400019523,1e-05
92,6,0,-0.1733428,-7.8691287,-0.1733428,-0.92045,2.0674908400019523,1e-05
92,12,0,-0.1733428,-8.286558,-0.1733428,-2.817395,2.0674908400019523,1e-05
93,3,0,-0.1733428,-6.6021733,-0.1733428,-2.311812,2.0674908400019523,1e-05
93,6,0,-0.1733428,-6.2288694,-0.1733428,-1.1775566,2.0674908400019523,1e-05
93,12,0,-0.1733428,-6.4700246,-0.1733428,-2.6935093,2.0674908400019523,1e-05
94,3,0,-0.1733428,-6.499731,-0.1733428,-1.7015574,2.0674908400019523,1e-05
94,6,0,-0.1733428,-6.3587217,-0.1733428,-2.9422824,2.0674908400019523,1e-05
94,12,0,-0.1733428,-5.1488776,-0.1733428,-0.81473315,2.0674908400019523,1e-05
95,3,0,-0.1733428,-7.8691287,-0.1733428,-0.92045,2.0674908400019523,1e-05
95,6,0,-0.1733428,-8.494328,-0.1733428,-1.7002041,2.0674908400019523,1e-05
95,12,0,-0.1733428,-5.842309,-0.1733428,-1.7185179,2.0674908400019523,1e-05
96,3,0,-0.1733428,-6.2288694,-0.1733428,-1.1775566,2.0674908400019523,1e-05
96,6,0,-0.1733428,-7.425804,-0.1733428,-2.5086896,2.0674908400019523,1e-05
96,12,0,-0.1733428,-8.285819,-0.1733428,-1.9190292,2.0674908400019523,1e-05
97,3,0,-0.1733428,-6.3587217,-0.1733428,-2.9422824,2.0674908400019523,1e-05
97,6,0,-0.1733428,-5.85229,-0.1733428,-1.1826702,2.0674908400019523,1e-05
97,12,0,-0.1733428,-6.9927807,-0.1733428,-1.1155534,2.0674908400019523,1e-05
