sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
11,12,0,-0.1733428,-6.8033743,-0.1733428,-3.3102677,2.0674908400019523,1e-05
12,3,0,-0.1733428,-7.5430307,-0.1733428,-2.8701236,2.0674908400019523,1e-05
12,6,0,-0.1733428,-6.291297,-0.1733428,-2.7608142,2.0674908400019523,1e-05
12,12,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
13,3,0,-0.1733428,-8.907074,-0.1733428,-3.4416108,2.0674908400019523,1e-05
13,6,0,-0.1733428,-6.4750447,-0.1733428,-1.8588006,2.0674908400019523,1e-05
13,12,0,-0.1733428,-6.575288,-0.1733428,-2.726488,2.0674908400019523,1e-05
14,3,0,-0.1733428,-8.094298,-0.1733428,-4.019028,2.0674908400019523,1e-05
14,6,0,-0.1733428,-7.841652,-0.1733428,-3.4984195,2.0674908400019523,1e-05
14,12,0,-0.1733428,-10.225593,-0.1733428,-2.6049945,2.0674908400019523,1e-05
15,3,0,-0.1733428,-6.291297,-0.1733428,-2.7608142,2.0674908400019523,1e-05
15,6,0,-0.1733428,-9.191215,-0.1733428,-2.1519957,2.0674908400019523,1e-05
15,12,0,-0.1733428,-6.566437,-0.1733428,-2.3143547,2.0674908400019523,1e-05
16,3,0,-0.1733428,-6.4750447,-0.1733428,-1.8588006,2.0674908400019523,1e-05
16,6,0,-0.1733428,-8.09661,-0.1733428,-3.0152082,2.0674908400019523,1e-05
16,12,0,-0.1733428,-9.532876,-0.1733428,-2.2084188,2.0674908400019523,1e-05
17,3,0,-0.1733428,-7.841652,-0.1733428,-3.4984195,2.0674908400019523,1e-05
17,6,0,-0.1733428,-6.8033733,-0.1733428,-3.3102677,2.0674908400019523,1e-05
17,12,0,-0.1733428,-8.75474,-0.1733428,-2.043422,2.0674908400019523,1e-05
18,3,0,-0.1733428,-9.191215,-0.1733428,-2.1519957,2.0674908400019523,1e-05
18,6,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
18,12,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
19,3,0,-0.1733428,-8.09661,-0.1733428,-3.0152082,2.0674908400019523,1e-05
19,6,0,-0.1733428,-6.575288,-0.1733428,-2.7264886,2.0674908400019523,1e-05
19,12,0,-0.1733428,-8.838165,-0.1733428,-1.8225479,2.0674908400019523,1e-05
20,3,0,-0.1733428,-6.8033733,-0.1733428,-3.3102677,2.0674908400019523,1e-05
20,6,0,-0.1733428,-10.2255945,-0.1733428,-2.6049945,2.0674908400019523,1e-05
20,12,0,-0.1733428,-9.345815,-0.1733428,-2.124014,2.0674908400019523,1e-05
21,3,0,-0.1733428,-7.329571,-0.1733428,-2.7568579,2.0674908400019523,1e-05
21,6,0,-0.1733428,-6.566437,-0.1733428,-2.3143544,2.0674908400019523,1e-05
21,12,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
22,3,0,-0.1733428,-6.575288,-0.1733428,-2.7264886,2.0674908400019523,1e-05
22,6,0,-0.1733428,-9.532876,-0.1733428,-2.2084186,2.0674908400019523,1e-05
22,12,0,-0.1733428,-7.4033966,-0.1733428,-1.6044644,2.0674908400019523,1e-05
23,3,0,-0.1733428,-10.2255945,-0.1733428,-2.6049945,2.0674908400019523,1e-05
23,6,0,-0.1733428,-8.754739,-0.1733428,-2.0434222,2.0674908400019523,1e-05
23,12,0,-0.1733428,-7.260769,-0.1733428,-0.9112762,2.0674908400019523,1e-05
24,3,0,-0.1733428,-6.566437,-0.1733428,-2.3143544,2.0674908400019523,1e-05
24,6,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
24,12,0,-0.1733428,-5.1401544,-0.1733428,-0.97536457,2.0674908400019523,1e-05
25,3,0,-0.1733428,-9.532876,-0.1733428,-2.2084186,2.0674908400019523,1e-05
25,6,0,-0.1733428,-8.838166,-0.1733428,-1.8225479,2.0674908400019523,1e-05
25,12,0,-0.1733428,-7.9899926,-0.1733428,-1.1481278,2.0674908400019523,1e-05
26,3,0,-0.1733428,-8.754739,-0.1733428,-2.0434222,2.0674908400019523,1e-05
26,6,0,-0.1733428,-9.345814,-0.1733428,-2.1240141,2.0674908400019523,1e-05
26,12,0,-0.1733428,-6.359242,-0.1733428,0.04389675,2.0674908400019523,1e-05
27,3,0,-0.1733428,-8.075427,-0.1733428,-2.0835028,2.0674908400019523,1e-05
27,6,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
27,12,0,-0.1733428,-4.8309774,-0.1733428,-0.6685879,2.0674908400019523,1e-05
28,3,0,-0.1733428,-8.838166,-0.1733428,-1.8225479,2.0674908400019523,1e-05
28,6,0,-0.1733428,-7.403397,-0.1733428,-1.6044642,2.0674908400019523,1e-05
28,12,0,-0.1733428,-4.7080326,-0.1733428,-0.35166666,2.0674908400019523,1e-05
29,3,0,-0.1733428,-9.345814,-0.1733428,-2.1240141,2.0674908400019523,1e-05
29,6,0,-0.1733428,-7.2607694,-0.1733428,-0.91127634,2.0674908400019523,1e-05
29,12,0,-0.1733428,-1.911022,-0.1733428,-0.7644845,2.0674908400019523,1e-05
30,3,0,-0.1733428,-7.967564,-0.1733428,-2.630047,2.0674908400019523,1e-05
30,6,0,-0.1733428,-5.1401544,-0.1733428,-0.97536457,2.0674908400019523,1e-05
30,12,0,-0.1733428,-1.3267055,-0.1733428,-0.28596118,2.0674908400019523,1e-05
31,3,0,1.3052497,-7.403397,3.02646,-1.6044642,2.0674908400019523,1e-05
31,6,0,2.0201583,-7.9899917,3.2889068,-1.1481279,2.0674908400019523,1e-05
31,12,0,3.0852695,-2.8359773,3.4214592,-0.5963893,2.0674908400019523,1e-05
32,3,0,1.69292,-7.2607694,3.4037735,-0.91127634,2.0674908400019523,1e-05
32,6,0,2.3161962,-6.3592415,3.54041,0.04389675,2.0674908400019523,1e-05
32,12,0,3.237582,-1.5012467,3.5330832,-3.8120809,2.0674908400019523,1e-05
33,3,0,1.7100297,-5.1401544,3.3775997,-0.97536457,2.0674908400019523,1e-05
33,6,0,2.2713437,-4.830977,3.556229,-0.6685879,2.0674908400019523,1e-05
33,12,0,3.1910706,-1.460675,3.5449677,-0.7374785,2.0674908400019523,1e-05
34,3,0,1.4140661,-7.9899917,3.0049233,-1.1481279,2.0674908400019523,1e-05
34,6,0,1.9947447,-4.708032,3.308119,-0.35166666,2.0674908400019523,1e-05
34,12,0,3.118581,-3.5445771,3.4743848,-2.8627295,2.0674908400019523,1e-05
35,3,0,1.7248576,-6.3592415,3.2993987,0.04389675,2.0674908400019523,1e-05
35,6,0,2.2878501,-1.9110222,3.553741,-0.76448464,2.0674908400019523,1e-05
35,12,0,3.3152275,-7.500207,3.5789638,-3.0568438,2.0674908400019523,1e-05
36,3,0,2.3311641,-4.830977,3.9109178,-0.6685879,2.0674908400019523,1e-05
36,6,0,2.7490683,-1.3267055,4.018587,-0.28596118,2.0674908400019523,1e-05
36,12,0,3.6070235,-7.740382,3.734614,-3.8064287,2.0674908400019523,1e-05
37,3,0,2.24658,-4.708032,3.8239653,-0.35166666,2.0674908400019523,1e-05
37,6,0,2.6348314,-2.8359773,3.911459,-0.5963893,2.0674908400019523,1e-05
37,12,0,3.6026344,-7.452967,3.692355,-3.0301542,2.0674908400019523,1e-05
38,3,0,2.2914646,-1.9110222,3.9046082,-0.76448464,2.0674908400019523,1e-05
38,6,0,2.7276762,-1.5012467,3.9846115,-3.8120809,2.0674908400019523,1e-05
38,12,0,3.6234674,-7.40926,3.7155566,-3.9642537,2.0674908400019523,1e-05
39,3,0,2.4091446,-1.3267055,4.019322,-0.28596118,2.0674908400019523,1e-05
39,6,0,2.8073976,-1.460675,4.040161,-0.7374784,2.0674908400019523,1e-05
39,12,0,3.7220275,-7.165293,3.7425666,-1.901686,2.0674908400019523,1e-05
40,3,0,1.5867492,-2.8359773,3.1163063,-0.5963893,2.0674908400019523,1e-05
40,6,0,2.1186352,-3.5445771,3.3784544,-2.8627295,2.0674908400019523,1e-05
40,12,0,3.2769408,-8.120601,3.5505161,-2.3770676,2.0674908400019523,1e-05
41,3,0,1.5731142,-1.5012467,3.1237404,-3.8120809,2.0674908400019523,1e-05
41,6,0,2.1352842,-7.500207,3.4004798,-3.0568438,2.0674908400019523,1e-05
41,12,0,3.2425432,-6.864868,3.5471826,-3.6740458,2.0674908400019523,1e-05
42,3,0,1.9657847,-1.460675,3.5642424,-0.7374784,2.0674908400019523,1e-05
42,6,0,2.460351,-7.740383,3.7207854,-3.8064282,2.0674908400019523,1e-05
42,12,0,3.4930634,-6.6293445,3.6477647,-3.0941808,2.0674908400019523,1e-05
43,3,0,1.4526391,-3.5445771,2.9336057,-2.8627295,2.0674908400019523,1e-05
43,6,0,1.9763514,-7.452967,3.2018247,-3.030154,2.0674908400019523,1e-05
43,12,0,3.2153964,-7.553702,3.5123484,-2.0352833,2.0674908400019523,1e-05
44,3,0,1.0849336,-7.500207,2.6352687,-3.0568438,2.0674908400019523,1e-05
44,6,0,1.7834588,-7.40926,3.0350144,-3.964254,2.0674908400019523,1e-05
44,12,0,2.8951383,-7.4243383,3.4059298,-2.8480268,2.0674908400019523,1e-05
45,3,0,1.1514055,-7.740383,2.6481397,-3.8064282,2.0674908400019523,1e-05
45,6,0,1.7591335,-7.165293,3.0476234,-1.901686,2.0674908400019523,1e-05
45,12,0,2.8855724,-9.33017,3.4124668,-3.4456162,2.0674908400019523,1e-05
46,3,0,0.93670094,-7.452967,2.4931,-3.030154,2.0674908400019523,1e-05
46,6,0,1.604352,-8.120601,2.8689058,-2.3770676,2.0674908400019523,1e-05
46,12,0,2.8021076,-11.025829,3.3245971,-3.3292809,2.0674908400019523,1e-05
47,3,0,-0.1733428,-7.40926,-0.1733428,-3.964254,2.0674908400019523,1e-05
47,6,0,-0.1733428,-6.864868,-0.1733428,-3.6740458,2.0674908400019523,1e-05
47,12,0,-0.1733428,-6.8894124,-0.1733428,-3.8532221,2.0674908400019523,1e-05
48,3,0,1.0690606,-7.165293,2.6492057,-1.901686,2.0674908400019523,1e-05
48,6,0,1.719907,-6.629344,3.0008247,-3.0941803,2.0674908400019523,1e-05
48,12,0,2.8607175,-7.5230565,3.3596783,-2.558922,2.0674908400019523,1e-05
49,3,0,-0.1733428,-8.120601,-0.1733428,-2.3770676,2.0674908400019523,1e-05
49,6,0,-0.1733428,-7.553701,-0.1733428,-2.0352833,2.0674908400019523,1e-05
49,12,0,-0.1733428,-7.7260146,-0.1733428,-2.3303545,2.0674908400019523,1e-05
50,3,0,-0.1733428,-6.864868,-0.1733428,-3.6740458,2.0674908400019523,1e-05
50,6,0,-0.1733428,-7.4243383,-0.1733428,-2.8480265,2.0674908400019523,1e-05
50,12,0,-0.1733428,-10.508236,-0.1733428,-2.7367313,2.0674908400019523,1e-05
51,3,0,0.80350447,-6.629344,2.2618701,-3.0941803,2.0674908400019523,1e-05
51,6,0,1.4575139,-9.33017,2.7259572,-3.445616,2.0674908400019523,1e-05
51,12,0,2.7337883,-7.6832256,3.2854793,-2.9978225,2.0674908400019523,1e-05
52,3,0,0.89484215,-7.553701,2.3531833,-2.0352833,2.0674908400019523,1e-05
52,6,0,1.5436958,-11.025829,2.806633,-3.3292809,2.0674908400019523,1e-05
52,12,0,2.7802925,-10.326889,3.3246152,-4.129173,2.0674908400019523,1e-05
53,3,0,0.74844134,-7.4243383,2.1321828,-2.8480265,2.0674908400019523,1e-05
53,6,0,1.3799077,-6.8894124,2.6365535,-3.853222,2.0674908400019523,1e-05
53,12,0,2.6919608,-10.892189,3.2593997,-3.0480492,2.0674908400019523,1e-05
54,3,0,0.6618036,-9.33017,2.073552,-3.445616,2.0674908400019523,1e-05
54,6,0,1.3259683,-7.5230565,2.58579,-2.558922,2.0674908400019523,1e-05
54,12,0,2.6759932,-8.764971,3.2264233,-4.0697136,2.0674908400019523,1e-05
55,3,0,-0.1733428,-11.025829,-0.1733428,-3.3292809,2.0674908400019523,1e-05
55,6,0,-0.1733428,-7.7260146,-0.1733428,-2.3303542,2.0674908400019523,1e-05
55,12,0,-0.1733428,-8.840514,-0.1733428,-3.5425856,2.0674908400019523,1e-05
56,3,0,0.74643123,-6.8894124,2.2171688,-3.853222,2.0674908400019523,1e-05
56,6,0,1.445779,-10.508236,2.7260764,-2.7367313,2.0674908400019523,1e-05
56,12,0,2.728854,-9.932449,3.2757323,-2.7331374,2.0674908400019523,1e-05
57,3,0,-0.1733428,-7.5230565,-0.1733428,-2.558922,2.0674908400019523,1e-05
57,6,0,-0.1733428,-7.6832256,-0.1733428,-2.9978225,2.0674908400019523,1e-05
57,12,0,-0.1733428,-9.43554,-0.1733428,-3.602609,2.0674908400019523,1e-05
58,3,0,-0.1733428,-7.7260146,-0.1733428,-2.3303542,2.0674908400019523,1e-05
58,6,0,-0.1733428,-10.326889,-0.1733428,-4.129173,2.0674908400019523,1e-05
58,12,0,-0.1733428,-5.313047,-0.1733428,-1.7158053,2.0674908400019523,1e-05
59,3,0,-0.1733428,-10.508236,-0.1733428,-2.7367313,2.0674908400019523,1e-05
59,6,0,-0.1733428,-10.892189,-0.1733428,-3.0480492,2.0674908400019523,1e-05
59,12,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
60,3,0,0.63289213,-7.6832256,2.0743093,-2.9978225,2.0674908400019523,1e-05
60,6,0,1.3615195,-8.764971,2.6537464,-4.069714,2.0674908400019523,1e-05
60,12,0,2.6610253,-8.457464,3.2573047,-1.5618074,2.0674908400019523,1e-05
61,3,0,-0.1733428,-10.326889,-0.1733428,-4.129173,2.0674908400019523,1e-05
61,6,0,-0.1733428,-8.840514,-0.1733428,-3.542586,2.0674908400019523,1e-05
61,12,0,-0.1733428,-9.272961,-0.1733428,-1.1990707,2.0674908400019523,1e-05
62,3,0,0.5002297,-10.892189,1.9258009,-3.0480492,2.0674908400019523,1e-05
62,6,0,1.1698493,-9.932448,2.4120758,-2.733137,2.0674908400019523,1e-05
62,12,0,2.598554,-8.772988,3.1913807,-1.1712102,2.0674908400019523,1e-05
63,3,0,-0.1733428,-8.764971,-0.1733428,-4.069714,2.0674908400019523,1e-05
63,6,0,-0.1733428,-9.435539,-0.1733428,-3.6026084,2.0674908400019523,1e-05
63,12,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
64,3,0,-0.1733428,-8.840514,-0.1733428,-3.542586,2.0674908400019523,1e-05
64,6,0,-0.1733428,-5.313047,-0.1733428,-1.7158052,2.0674908400019523,1e-05
64,12,0,-0.1733428,-6.0878115,-0.1733428,-0.6618128,2.0674908400019523,1e-05
65,3,0,-0.1733428,-9.932448,-0.1733428,-2.733137,2.0674908400019523,1e-05
65,6,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
65,12,0,-0.1733428,-2.3113184,-0.1733428,-0.039960757,2.0674908400019523,1e-05
66,3,0,-0.1733428,-9.435539,-0.1733428,-3.6026084,2.0674908400019523,1e-05
66,6,0,-0.1733428,-8.457465,-0.1733428,-1.5618075,2.0674908400019523,1e-05
66,12,0,-0.1733428,-2.8558416,-0.1733428,-0.45738977,2.0674908400019523,1e-05
67,3,0,-0.1733428,-5.313047,-0.1733428,-1.7158052,2.0674908400019523,1e-05
67,6,0,-0.1733428,-9.27296,-0.1733428,-1.1990706,2.0674908400019523,1e-05
67,12,0,-0.1733428,-3.1916,-0.1733428,-0.67496085,2.0674908400019523,1e-05
68,3,0,-0.1733428,-8.448624,-0.1733428,-1.7587079,2.0674908400019523,1e-05
68,6,0,-0.1733428,-8.772986,-0.1733428,-1.1712102,2.0674908400019523,1e-05
68,12,0,-0.1733428,-0.15500809,-0.1733428,-3.2231722,2.0674908400019523,1e-05
69,3,0,-0.1733428,-8.457465,-0.1733428,-1.5618075,2.0674908400019523,1e-05
69,6,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
69,12,0,-0.1733428,-1.5914366,-0.1733428,-1.2975731,2.0674908400019523,1e-05
70,3,0,-0.1733428,-9.27296,-0.1733428,-1.1990706,2.0674908400019523,1e-05
70,6,0,-0.1733428,-6.087812,-0.1733428,-0.6618128,2.0674908400019523,1e-05
70,12,0,-0.1733428,-4.208577,-0.1733428,-3.282426,2.0674908400019523,1e-05
71,3,0,-0.1733428,-8.772986,-0.1733428,-1.1712102,2.0674908400019523,1e-05
71,6,0,-0.1733428,-2.3113182,-0.1733428,-0.039960787,2.0674908400019523,1e-05
71,12,0,-0.1733428,-5.0518117,-0.1733428,-3.2689035,2.0674908400019523,1e-05
72,3,0,-0.1733428,-6.78838,-0.1733428,-1.0592939,2.0674908400019523,1e-05
72,6,0,-0.1733428,-2.8558416,-0.1733428,-0.4573897,2.0674908400019523,1e-05
72,12,0,-0.1733428,-6.6966205,-0.1733428,-3.4025624,2.0674908400019523,1e-05
73,3,0,-0.1733428,-6.087812,-0.1733428,-0.6618128,2.0674908400019523,1e-05
73,6,0,-0.1733428,-3.1916006,-0.1733428,-0.67496073,2.0674908400019523,1e-05
73,12,0,-0.1733428,-7.1673493,-0.1733428,-1.7111933,2.0674908400019523,1e-05
74,3,0,-0.1733428,-2.3113182,-0.1733428,-0.039960787,2.0674908400019523,1e-05
74,6,0,-0.1733428,-0.15500812,-0.1733428,-3.2231724,2.0674908400019523,1e-05
74,12,0,-0.1733428,-5.556038,-0.1733428,-1.325764,2.0674908400019523,1e-05
75,3,0,-0.1733428,-2.8558416,-0.1733428,-0.4573897,2.0674908400019523,1e-05
75,6,0,-0.1733428,-1.5914366,-0.1733428,-1.2975732,2.0674908400019523,1e-05
75,12,0,-0.1733428,-4.5536532,-0.1733428,-3.1957297,2.0674908400019523,1e-05
76,3,0,-0.1733428,-3.1916006,-0.1733428,-0.67496073,2.0674908400019523,1e-05
76,6,0,-0.1733428,-4.2085767,-0.1733428,-3.2824266,2.0674908400019523,1e-05
76,12,0,-0.1733428,-4.991939,-0.1733428,-2.586187,2.0674908400019523,1e-05
77,3,0,-0.1733428,-0.15500812,-0.1733428,-3.2231724,2.0674908400019523,1e-05
77,6,0,-0.1733428,-5.051811,-0.1733428,-3.2689035,2.0674908400019523,1e-05
77,12,0,-0.1733428,-7.780105,-0.1733428,-2.7081087,2.0674908400019523,1e-05
78,3,0,-0.1733428,-1.5914366,-0.1733428,-1.2975732,2.0674908400019523,1e-05
78,6,0,-0.1733428,-6.6966205,-0.1733428,-3.402562,2.0674908400019523,1e-05
78,12,0,-0.1733428,-6.365497,-0.1733428,-2.0808377,2.0674908400019523,1e-05
79,3,0,-0.1733428,-4.2085767,-0.1733428,-3.2824266,2.0674908400019523,1e-05
79,6,0,-0.1733428,-7.16735,-0.1733428,-1.7111932,2.0674908400019523,1e-05
79,12,0,-0.1733428,-4.440003,-0.1733428,-1.9531143,2.0674908400019523,1e-05
80,3,0,-0.1733428,-5.051811,-0.1733428,-3.2689035,2.0674908400019523,1e-05
80,6,0,-0.1733428,-5.556038,-0.1733428,-1.3257642,2.0674908400019523,1e-05
80,12,0,-0.1733428,-5.9412,-0.1733428,-3.5051386,2.0674908400019523,1e-05
81,3,0,-0.1733428,-6.6966205,-0.1733428,-3.402562,2.0674908400019523,1e-05
81,6,0,-0.1733428,-4.553653,-0.1733428,-3.1957295,2.0674908400019523,1e-05
81,12,0,-0.1733428,-7.439973,-0.1733428,-2.967751,2.0674908400019523,1e-05
82,3,0,-0.1733428,-7.16735,-0.1733428,-1.7111932,2.0674908400019523,1e-05
82,6,0,-0.1733428,-4.9919386,-0.1733428,-2.586187,2.0674908400019523,1e-05
82,12,0,-0.1733428,-7.430914,-0.1733428,-2.018425,2.0674908400019523,1e-05
83,3,0,-0.1733428,-5.556038,-0.1733428,-1.3257642,2.0674908400019523,1e-05
83,6,0,-0.1733428,-7.7801046,-0.1733428,-2.7081087,2.0674908400019523,1e-05
83,12,0,-0.1733428,-6.071757,-0.1733428,-2.5279086,2.0674908400019523,1e-05
84,3,0,-0.1733428,-4.553653,-0.1733428,-3.1957295,2.0674908400019523,1e-05
84,6,0,-0.1733428,-6.3654976,-0.1733428,-2.0808375,2.0674908400019523,1e-05
84,12,0,-0.1733428,-6.6021733,-0.1733428,-2.3118122,2.0674908400019523,1e-05
85,3,0,0.8349652,-4.9919386,2.3642135,-2.586187,2.0674908400019523,1e-05
85,6,0,1.4992788,-4.440002,2.7680523,-1.9531144,2.0674908400019523,1e-05
85,12,0,2.716696,-6.4997296,3.2932737,-1.701557,2.0674908400019523,1e-05
86,3,0,0.9799775,-7.7801046,2.5136883,-2.7081087,2.0674908400019523,1e-05
86,6,0,1.6234691,-5.9412007,2.9737391,-3.5051384,2.0674908400019523,1e-05
86,12,0,2.7788439,-7.869129,3.3708982,-0.9204502,2.0674908400019523,1e-05
87,3,0,0.78110754,-6.3654976,2.2424707,-2.0808375,2.0674908400019523,1e-05
87,6,0,1.4457319,-7.439972,2.7668388,-2.967751,2.0674908400019523,1e-05
87,12,0,2.673415,-6.2288694,3.3092122,-1.1775566,2.0674908400019523,1e-05
88,3,0,0.46567556,-4.440002,1.8378023,-1.9531144,2.0674908400019523,1e-05
88,6,0,1.1512736,-7.430914,2.423541,-2.0184252,2.0674908400019523,1e-05
88,12,0,2.5604658,-6.3587213,3.185775,-2.9422824,2.0674908400019523,1e-05
89,3,0,0.89013314,-5.9412007,2.3763485,-3.5051384,2.0674908400019523,1e-05
89,6,0,1.5537976,-6.0717554,2.8195937,-2.5279088,2.0674908400019523,1e-05
89,12,0,2.7841034,-8.494328,3.328544,-1.7002039,2.0674908400019523,1e-05
90,3,0,0.6396469,-7.439972,2.108704,-2.967751,2.0674908400019523,1e-05
90,6,0,1.3266935,-6.6021733,2.6115184,-2.311812,2.0674908400019523,1e-05
90,12,0,2.65758,-7.4258037,3.2348886,-2.5086894,2.0674908400019523,1e-05
91,3,0,0.71540046,-7.430914,2.2115517,-2.0184252,2.0674908400019523,1e-05
91,6,0,1.3899937,-6.499731,2.7055924,-1.7015574,2.0674908400019523,1e-05
91,12,0,2.7511,-5.85229,3.2589157,-1.1826702,2.0674908400019523,1e-05
92,3,0,0.98076713,-6.0717554,2.475492,-2.5279088,2.0674908400019523,1e-05
92,6,0,1.6171011,-7.8691287,2.8918204,-0.92045,2.0674908400019523,1e-05
92,12,0,2.8837545,-8.286558,3.3502111,-2.817395,2.0674908400019523,1e-05
93,3,0,0.7786598,-6.6021733,2.2985659,-2.311812,2.0674908400019523,1e-05
93,6,0,1.475492,-6.2288694,2.7046933,-1.1775566,2.0674908400019523,1e-05
93,12,0,2.7678313,-6.4700246,3.2769387,-2.6935093,2.0674908400019523,1e-05
94,3,0,0.8810775,-6.499731,2.3961167,-1.7015574,2.0674908400019523,1e-05
94,6,0,1.5459118,-6.3587217,2.8208275,-2.9422824,2.0674908400019523,1e-05
94,12,0,2.7586858,-5.1488776,3.3153477,-0.81473315,2.0674908400019523,1e-05
95,3,0,-0.1733428,-7.8691287,-0.1733428,-0.92045,2.0674908400019523,1e-05
95,6,0,-0.1733428,-8.494328,-0.1733428,-1.7002041,2.0674908400019523,1e-05
95,12,0,-0.1733428,-5.842309,-0.1733428,-1.7185179,2.0674908400019523,1e-05
96,3,0,-0.1733428,-6.2288694,-0.1733428,-1.1775566,2.0674908400019523,1e-05
96,6,0,-0.1733428,-7.425804,-0.1733428,-2.5086896,2.0674908400019523,1e-05
96,12,0,-0.1733428,-8.285819,-0.1733428,-1.9190292,2.0674908400019523,1e-05
97,3,0,-0.1733428,-6.3587217,-0.1733428,-2.9422824,2.0674908400019523,1e-05
97,6,0,-0.1733428,-5.85229,-0.1733428,-1.1826702,2.0674908400019523,1e-05
97,12,0,-0.1733428,-6.9927807,-0.1733428,-1.1155534,2.0674908400019523,1e-05
98,3,0,-0.1733428,-8.494328,-0.1733428,-1.7002041,2.0674908400019523,1e-05
98,6,0,-0.1733428,-8.286556,-0.1733428,-2.817395,2.0674908400019523,1e-05
98,12,0,-0.1733428,-7.286886,-0.1733428,-0.39387226,2.0674908400019523,1e-05
99,3,0,-0.1733428,-7.425804,-0.1733428,-2.5086896,2.0674908400019523,1e-05
99,6,0,-0.1733428,-6.4700246,-0.1733428,-2.6935093,2.0674908400019523,1e-05
99,12,0,-0.1733428,-6.4212227,-0.1733428,-1.5148646,2.0674908400019523,1e-05
