sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
8,12,-0.1733428,-7.8416514,-0.1733428,-3.4984193,5.683782811993067,1e-05
9,3,-0.1733428,-7.4139543,-0.1733428,-3.5955086,5.683782811993067,1e-05
9,6,-0.1733428,-7.5430307,-0.1733428,-2.8701236,5.683782811993067,1e-05
9,12,-0.1733428,-9.191215,-0.1733428,-2.1519954,5.683782811993067,1e-05
10,3,-0.1733428,-7.5643625,-0.1733428,-3.869043,5.683782811993067,1e-05
10,6,-0.1733428,-8.907074,-0.1733428,-3.4416108,5.683782811993067,1e-05
10,12,-0.1733428,-8.09661,-0.1733428,-3.0152082,5.683782811993067,1e-05
11,3,-0.1733428,-8.033475,-0.1733428,-3.0069923,5.683782811993067,1e-05
11,6,-0.1733428,-8.094298,-0.1733428,-4.019028,5.683782811993067,1e-05
11,12,-0.1733428,-6.8033743,-0.1733428,-3.3102677,5.683782811993067,1e-05
12,3,-0.1733428,-7.5430307,-0.1733428,-2.8701236,5.683782811993067,1e-05
12,6,-0.1733428,-6.291297,-0.1733428,-2.7608142,5.683782811993067,1e-05
12,12,-0.1733428,-7.329571,-0.1733428,-2.7568579,5.683782811993067,1e-05
13,3,-0.1733428,-8.907074,-0.1733428,-3.4416108,5.683782811993067,1e-05
13,6,-0.1733428,-6.4750447,-0.1733428,-1.8588006,5.683782811993067,1e-05
13,12,-0.1733428,-6.575288,-0.1733428,-2.726488,5.683782811993067,1e-05
14,3,-0.1733428,-8.094298,-0.1733428,-4.019028,5.683782811993067,1e-05
14,6,-0.1733428,-7.841652,-0.1733428,-3.4984195,5.683782811993067,1e-05
14,12,-0.1733428,-10.225593,-0.1733428,-2.6049945,5.683782811993067,1e-05
15,3,-0.1733428,-6.291297,-0.1733428,-2.7608142,5.683782811993067,1e-05
15,6,-0.1733428,-9.191215,-0.1733428,-2.1519957,5.683782811993067,1e-05
15,12,-0.1733428,-6.566437,-0.1733428,-2.3143547,5.683782811993067,1e-05
16,3,-0.1733428,-6.4750447,-0.1733428,-1.8588006,5.683782811993067,1e-05
16,6,-0.1733428,-8.09661,-0.1733428,-3.0152082,5.683782811993067,1e-05
16,12,-0.1733428,-9.532876,-0.1733428,-2.2084188,5.683782811993067,1e-05
17,3,-0.1733428,-7.841652,-0.1733428,-3.4984195,5.683782811993067,1e-05
17,6,-0.1733428,-6.8033733,-0.1733428,-3.3102677,5.683782811993067,1e-05
17,12,-0.1733428,-8.75474,-0.1733428,-2.043422,5.683782811993067,1e-05
18,3,-0.1733428,-9.191215,-0.1733428,-2.1519957,5.683782811993067,1e-05
18,6,-0.1733428,-7.329571,-0.1733428,-2.7568579,5.683782811993067,1e-05
18,12,-0.1733428,-8.075427,-0.1733428,-2.0835028,5.683782811993067,1e-05
19,3,-0.1733428,-8.09661,-0.1733428,-3.0152082,5.683782811993067,1e-05
19,6,-0.1733428,-6.575288,-0.1733428,-2.7264886,5.683782811993067,1e-05
19,12,-0.1733428,-8.838165,-0.1733428,-1.8225479,5.683782811993067,1e-05
20,3,-0.1733428,-6.8033733,-0.1733428,-3.3102677,5.683782811993067,1e-05
20,6,-0.1733428,-10.2255945,-0.1733428,-2.6049945,5.683782811993067,1e-05
20,12,-0.1733428,-9.345815,-0.1733428,-2.124014,5.683782811993067,1e-05
21,3,-0.1733428,-7.329571,-0.1733428,-2.7568579,5.683782811993067,1e-05
21,6,-0.1733428,-6.566437,-0.1733428,-2.3143544,5.683782811993067,1e-05
21,12,-0.1733428,-7.967564,-0.1733428,-2.630047,5.683782811993067,1e-05
22,3,-0.1733428,-6.575288,-0.1733428,-2.7264886,5.683782811993067,1e-05
22,6,-0.1733428,-9.532876,-0.1733428,-2.2084186,5.683782811993067,1e-05
22,12,-0.1733428,-7.4033966,-0.1733428,-1.6044644,5.683782811993067,1e-05
23,3,-0.1733428,-10.2255945,-0.1733428,-2.6049945,5.683782811993067,1e-05
23,6,-0.1733428,-8.754739,-0.1733428,-2.0434222,5.683782811993067,1e-05
23,12,-0.1733428,-7.260769,-0.1733428,-0.9112762,5.683782811993067,1e-05
24,3,-0.1733428,-6.566437,-0.1733428,-2.3143544,5.683782811993067,1e-05
24,6,-0.1733428,-8.075427,-0.1733428,-2.0835028,5.683782811993067,1e-05
24,12,-0.1733428,-5.1401544,-0.1733428,-0.97536457,5.683782811993067,1e-05
25,3,-0.1733428,-9.532876,-0.1733428,-2.2084186,5.683782811993067,1e-05
25,6,-0.1733428,-8.838166,-0.1733428,-1.8225479,5.683782811993067,1e-05
25,12,-0.1733428,-7.9899926,-0.1733428,-1.1481278,5.683782811993067,1e-05
26,3,-0.1733428,-8.754739,-0.1733428,-2.0434222,5.683782811993067,1e-05
26,6,-0.1733428,-9.345814,-0.1733428,-2.1240141,5.683782811993067,1e-05
26,12,-0.1733428,-6.359242,-0.1733428,0.04389675,5.683782811993067,1e-05
27,3,-0.1733428,-8.075427,-0.1733428,-2.0835028,5.683782811993067,1e-05
27,6,-0.1733428,-7.967564,-0.1733428,-2.630047,5.683782811993067,1e-05
27,12,-0.1733428,-4.8309774,-0.1733428,-0.6685879,5.683782811993067,1e-05
28,3,-0.1733428,-8.838166,-0.1733428,-1.8225479,5.683782811993067,1e-05
28,6,-0.1733428,-7.403397,-0.1733428,-1.6044642,5.683782811993067,1e-05
28,12,-0.1733428,-4.7080326,-0.1733428,-0.35166666,5.683782811993067,1e-05
29,3,-0.1733428,-9.345814,-0.1733428,-2.1240141,5.683782811993067,1e-05
29,6,-0.1733428,-7.2607694,-0.1733428,-0.91127634,5.683782811993067,1e-05
29,12,-0.1733428,-1.911022,-0.1733428,-0.7644845,5.683782811993067,1e-05
30,3,-0.1733428,-7.967564,-0.1733428,-2.630047,5.683782811993067,1e-05
30,6,-0.1733428,-5.1401544,-0.1733428,-0.97536457,5.683782811993067,1e-05
30,12,-0.1733428,-1.3267055,-0.1733428,-0.28596118,5.683782811993067,1e-05
31,3,-0.1733428,-7.403397,-0.1733428,-1.6044642,5.683782811993067,1e-05
31,6,-0.1733428,-7.9899917,-0.1733428,-1.1481279,5.683782811993067,1e-05
31,12,-0.1733428,-2.8359773,-0.1733428,-0.5963893,5.683782811993067,1e-05
32,3,-0.1733428,-7.2607694,-0.1733428,-0.91127634,5.683782811993067,1e-05
32,6,-0.1733428,-6.3592415,-0.1733428,0.04389675,5.683782811993067,1e-05
32,12,-0.1733428,-1.5012467,-0.1733428,-3.8120809,5.683782811993067,1e-05
33,3,-0.1733428,-5.1401544,-0.1733428,-0.97536457,5.683782811993067,1e-05
33,6,-0.1733428,-4.830977,-0.1733428,-0.6685879,5.683782811993067,1e-05
33,12,-0.1733428,-1.460675,-0.1733428,-0.7374785,5.683782811993067,1e-05
34,3,-0.1733428,-7.9899917,-0.1733428,-1.1481279,5.683782811993067,1e-05
34,6,-0.1733428,-4.708032,-0.1733428,-0.35166666,5.683782811993067,1e-05
34,12,-0.1733428,-3.5445771,-0.1733428,-2.8627295,5.683782811993067,1e-05
35,3,-0.1733428,-6.3592415,-0.1733428,0.04389675,5.683782811993067,1e-05
35,6,-0.1733428,-1.9110222,-0.1733428,-0.76448464,5.683782811993067,1e-05
35,12,-0.1733428,-7.500207,-0.1733428,-3.0568438,5.683782811993067,1e-05
36,3,-0.1733428,-4.830977,-0.1733428,-0.6685879,5.683782811993067,1e-05
36,6,-0.1733428,-1.3267055,-0.1733428,-0.28596118,5.683782811993067,1e-05
36,12,-0.1733428,-7.740382,-0.1733428,-3.8064287,5.683782811993067,1e-05
37,3,-0.1733428,-4.708032,-0.1733428,-0.35166666,5.683782811993067,1e-05
37,6,-0.1733428,-2.8359773,-0.1733428,-0.5963893,5.683782811993067,1e-05
37,12,-0.1733428,-7.452967,-0.1733428,-3.0301542,5.683782811993067,1e-05
38,3,-0.1733428,-1.9110222,-0.1733428,-0.76448464,5.683782811993067,1e-05
38,6,-0.1733428,-1.5012467,-0.1733428,-3.8120809,5.683782811993067,1e-05
38,12,-0.1733428,-7.40926,-0.1733428,-3.9642537,5.683782811993067,1e-05
39,3,-0.1733428,-1.3267055,-0.1733428,-0.28596118,5.683782811993067,1e-05
39,6,-0.1733428,-1.460675,-0.1733428,-0.7374784,5.683782811993067,1e-05
39,12,-0.1733428,-7.165293,-0.1733428,-1.901686,5.683782811993067,1e-05
40,3,-0.1733428,-2.8359773,-0.1733428,-0.5963893,5.683782811993067,1e-05
40,6,-0.1733428,-3.5445771,-0.1733428,-2.8627295,5.683782811993067,1e-05
40,12,-0.1733428,-8.120601,-0.1733428,-2.3770676,5.683782811993067,1e-05
41,3,-0.1733428,-1.5012467,-0.1733428,-3.8120809,5.683782811993067,1e-05
41,6,-0.1733428,-7.500207,-0.1733428,-3.0568438,5.683782811993067,1e-05
41,12,-0.1733428,-6.864868,-0.1733428,-3.6740458,5.683782811993067,1e-05
42,3,-0.1733428,-1.460675,-0.1733428,-0.7374784,5.683782811993067,1e-05
42,6,-0.1733428,-7.740383,-0.1733428,-3.8064282,5.683782811993067,1e-05
42,12,-0.1733428,-6.6293445,-0.1733428,-3.0941808,5.683782811993067,1e-05
43,3,-0.1733428,-3.5445771,-0.1733428,-2.8627295,5.683782811993067,1e-05
43,6,-0.1733428,-7.452967,-0.1733428,-3.030154,5.683782811993067,1e-05
43,12,-0.1733428,-7.553702,-0.1733428,-2.0352833,5.683782811993067,1e-05
44,3,-0.1733428,-7.500207,-0.1733428,-3.0568438,5.683782811993067,1e-05
44,6,-0.1733428,-7.40926,-0.1733428,-3.964254,5.683782811993067,1e-05
44,12,-0.1733428,-7.4243383,-0.1733428,-2.8480268,5.683782811993067,1e-05
45,3,-0.1733428,-7.740383,-0.1733428,-3.8064282,5.683782811993067,1e-05
45,6,-0.1733428,-7.165293,-0.1733428,-1.901686,5.683782811993067,1e-05
45,12,-0.1733428,-9.33017,-0.1733428,-3.4456162,5.683782811993067,1e-05
46,3,-0.1733428,-7.452967,-0.1733428,-3.030154,5.683782811993067,1e-05
46,6,-0.1733428,-8.120601,-0.1733428,-2.3770676,5.683782811993067,1e-05
46,12,-0.1733428,-11.025829,-0.1733428,-3.3292809,5.683782811993067,1e-05
47,3,-0.1733428,-7.40926,-0.1733428,-3.964254,5.683782811993067,1e-05
47,6,-0.1733428,-6.864868,-0.1733428,-3.6740458,5.683782811993067,1e-05
47,12,-0.1733428,-6.8894124,-0.1733428,-3.8532221,5.683782811993067,1e-05
48,3,-0.1733428,-7.165293,-0.1733428,-1.901686,5.683782811993067,1e-05
48,6,-0.1733428,-6.629344,-0.1733428,-3.0941803,5.683782811993067,1e-05
48,12,-0.1733428,-7.5230565,-0.1733428,-2.558922,5.683782811993067,1e-05
49,3,-0.1733428,-8.120601,-0.1733428,-2.3770676,5.683782811993067,1e-05
49,6,-0.1733428,-7.553701,-0.1733428,-2.0352833,5.683782811993067,1e-05
49,12,-0.1733428,-7.7260146,-0.1733428,-2.3303545,5.683782811993067,1e-05
50,3,-0.1733428,-6.864868,-0.1733428,-3.6740458,5.683782811993067,1e-05
50,6,-0.1733428,-7.4243383,-0.1733428,-2.8480265,5.683782811993067,1e-05
50,12,-0.1733428,-10.508236,-0.1733428,-2.7367313,5.683782811993067,1e-05
51,3,-0.1733428,-6.629344,-0.1733428,-3.0941803,5.683782811993067,1e-05
51,6,-0.1733428,-9.33017,-0.1733428,-3.445616,5.683782811993067,1e-05
51,12,-0.1733428,-7.6832256,-0.1733428,-2.9978225,5.683782811993067,1e-05
52,3,-0.1733428,-7.553701,-0.1733428,-2.0352833,5.683782811993067,1e-05
52,6,-0.1733428,-11.025829,-0.1733428,-3.3292809,5.683782811993067,1e-05
52,12,-0.1733428,-10.326889,-0.1733428,-4.129173,5.683782811993067,1e-05
53,3,-0.1733428,-7.4243383,-0.1733428,-2.8480265,5.683782811993067,1e-05
53,6,-0.1733428,-6.8894124,-0.1733428,-3.853222,5.683782811993067,1e-05
53,12,-0.1733428,-10.892189,-0.1733428,-3.0480492,5.683782811993067,1e-05
54,3,-0.1733428,-9.33017,-0.1733428,-3.445616,5.683782811993067,1e-05
54,6,-0.1733428,-7.5230565,-0.1733428,-2.558922,5.683782811993067,1e-05
54,12,-0.1733428,-8.764971,-0.1733428,-4.0697136,5.683782811993067,1e-05
55,3,-0.1733428,-11.025829,-0.1733428,-3.3292809,5.683782811993067,1e-05
55,6,-0.1733428,-7.7260146,-0.1733428,-2.3303542,5.683782811993067,1e-05
55,12,-0.1733428,-8.840514,-0.1733428,-3.5425856,5.683782811993067,1e-05
56,3,-0.1733428,-6.8894124,-0.1733428,-3.853222,5.683782811993067,1e-05
56,6,-0.1733428,-10.508236,-0.1733428,-2.7367313,5.683782811993067,1e-05
56,12,-0.1733428,-9.932449,-0.1733428,-2.7331374,5.683782811993067,1e-05
57,3,-0.1733428,-7.5230565,-0.1733428,-2.558922,5.683782811993067,1e-05
57,6,-0.1733428,-7.6832256,-0.1733428,-2.9978225,5.683782811993067,1e-05
57,12,-0.1733428,-9.43554,-0.1733428,-3.602609,5.683782811993067,1e-05
58,3,-0.1733428,-7.7260146,-0.1733428,-2.3303542,5.683782811993067,1e-05
58,6,-0.1733428,-10.326889,-0.1733428,-4.129173,5.683782811993067,1e-05
58,12,-0.1733428,-5.313047,-0.1733428,-1.7158053,5.683782811993067,1e-05
59,3,-0.1733428,-10.508236,-0.1733428,-2.7367313,5.683782811993067,1e-05
59,6,-0.1733428,-10.892189,-0.1733428,-3.0480492,5.683782811993067,1e-05
59,12,-0.1733428,-8.448624,-0.1733428,-1.7587079,5.683782811993067,1e-05
60,3,-0.1733428,-7.6832256,-0.1733428,-2.9978225,5.683782811993067,1e-05
60,6,-0.1733428,-8.764971,-0.1733428,-4.069714,5.683782811993067,1e-05
60,12,-0.1733428,-8.457464,-0.1733428,-1.5618074,5.683782811993067,1e-05
61,3,-0.1733428,-10.326889,-0.1733428,-4.129173,5.683782811993067,1e-05
61,6,-0.1733428,-8.840514,-0.1733428,-3.542586,5.683782811993067,1e-05
61,12,-0.1733428,-9.272961,-0.1733428,-1.1990707,5.683782811993067,1e-05
62,3,-0.1733428,-10.892189,-0.1733428,-3.0480492,5.683782811993067,1e-05
62,6,-0.1733428,-9.932448,-0.1733428,-2.733137,5.683782811993067,1e-05
62,12,-0.1733428,-8.772988,-0.1733428,-1.1712102,5.683782811993067,1e-05
63,3,-0.1733428,-8.764971,-0.1733428,-4.069714,5.683782811993067,1e-05
63,6,-0.1733428,-9.435539,-0.1733428,-3.6026084,5.683782811993067,1e-05
63,12,-0.1733428,-6.78838,-0.1733428,-1.0592939,5.683782811993067,1e-05
64,3,-0.1733428,-8.840514,-0.1733428,-3.542586,5.683782811993067,1e-05
64,6,-0.1733428,-5.313047,-0.1733428,-1.7158052,5.683782811993067,1e-05
64,12,-0.1733428,-6.0878115,-0.1733428,-0.6618128,5.683782811993067,1e-05
65,3,-0.1733428,-9.932448,-0.1733428,-2.733137,5.683782811993067,1e-05
65,6,-0.1733428,-8.448624,-0.1733428,-1.7587079,5.683782811993067,1e-05
65,12,-0.1733428,-2.3113184,-0.1733428,-0.039960757,5.683782811993067,1e-05
66,3,-0.1733428,-9.435539,-0.1733428,-3.6026084,5.683782811993067,1e-05
66,6,-0.1733428,-8.457465,-0.1733428,-1.5618075,5.683782811993067,1e-05
66,12,-0.1733428,-2.8558416,-0.1733428,-0.45738977,5.683782811993067,1e-05
67,3,-0.1733428,-5.313047,-0.1733428,-1.7158052,5.683782811993067,1e-05
67,6,-0.1733428,-9.27296,-0.1733428,-1.1990706,5.683782811993067,1e-05
67,12,-0.1733428,-3.1916,-0.1733428,-0.67496085,5.683782811993067,1e-05
68,3,-0.1733428,-8.448624,-0.1733428,-1.7587079,5.683782811993067,1e-05
68,6,-0.1733428,-8.772986,-0.1733428,-1.1712102,5.683782811993067,1e-05
68,12,-0.1733428,-0.15500809,-0.1733428,-3.2231722,5.683782811993067,1e-05
69,3,-0.1733428,-8.457465,-0.1733428,-1.5618075,5.683782811993067,1e-05
69,6,-0.1733428,-6.78838,-0.1733428,-1.0592939,5.683782811993067,1e-05
69,12,-0.1733428,-1.5914366,-0.1733428,-1.2975731,5.683782811993067,1e-05
70,3,-0.1733428,-9.27296,-0.1733428,-1.1990706,5.683782811993067,1e-05
70,6,-0.1733428,-6.087812,-0.1733428,-0.6618128,5.683782811993067,1e-05
70,12,-0.1733428,-4.208577,-0.1733428,-3.282426,5.683782811993067,1e-05
71,3,-0.1733428,-8.772986,-0.1733428,-1.1712102,5.683782811993067,1e-05
71,6,-0.1733428,-2.3113182,-0.1733428,-0.039960787,5.683782811993067,1e-05
71,12,-0.1733428,-5.0518117,-0.1733428,-3.2689035,5.683782811993067,1e-05
72,3,-0.1733428,-6.78838,-0.1733428,-1.0592939,5.683782811993067,1e-05
72,6,-0.1733428,-2.8558416,-0.1733428,-0.4573897,5.683782811993067,1e-05
72,12,-0.1733428,-6.6966205,-0.1733428,-3.4025624,5.683782811993067,1e-05
73,3,-0.1733428,-6.087812,-0.1733428,-0.6618128,5.683782811993067,1e-05
73,6,-0.1733428,-3.1916006,-0.1733428,-0.67496073,5.683782811993067,1e-05
73,12,-0.1733428,-7.1673493,-0.1733428,-1.7111933,5.683782811993067,1e-05
74,3,-0.1733428,-2.3113182,-0.1733428,-0.039960787,5.683782811993067,1e-05
74,6,-0.1733428,-0.15500812,-0.1733428,-3.2231724,5.683782811993067,1e-05
74,12,-0.1733428,-5.556038,-0.1733428,-1.325764,5.683782811993067,1e-05
75,3,-0.1733428,-2.8558416,-0.1733428,-0.4573897,5.683782811993067,1e-05
75,6,-0.1733428,-1.5914366,-0.1733428,-1.2975732,5.683782811993067,1e-05
75,12,-0.1733428,-4.5536532,-0.1733428,-3.1957297,5.683782811993067,1e-05
76,3,-0.1733428,-3.1916006,-0.1733428,-0.67496073,5.683782811993067,1e-05
76,6,-0.1733428,-4.2085767,-0.1733428,-3.2824266,5.683782811993067,1e-05
76,12,-0.1733428,-4.991939,-0.1733428,-2.586187,5.683782811993067,1e-05
77,3,-0.1733428,-0.15500812,-0.1733428,-3.2231724,5.683782811993067,1e-05
77,6,-0.1733428,-5.051811,-0.1733428,-3.2689035,5.683782811993067,1e-05
77,12,-0.1733428,-7.780105,-0.1733428,-2.7081087,5.683782811993067,1e-05
78,3,-0.1733428,-1.5914366,-0.1733428,-1.2975732,5.683782811993067,1e-05
78,6,-0.1733428,-6.6966205,-0.1733428,-3.402562,5.683782811993067,1e-05
78,12,-0.1733428,-6.365497,-0.1733428,-2.0808377,5.683782811993067,1e-05
79,3,-0.1733428,-4.2085767,-0.1733428,-3.2824266,5.683782811993067,1e-05
79,6,-0.1733428,-7.16735,-0.1733428,-1.7111932,5.683782811993067,1e-05
79,12,-0.1733428,-4.440003,-0.1733428,-1.9531143,5.683782811993067,1e-05
80,3,-0.1733428,-5.051811,-0.1733428,-3.2689035,5.683782811993067,1e-05
80,6,-0.1733428,-5.556038,-0.1733428,-1.3257642,5.683782811993067,1e-05
80,12,-0.1733428,-5.9412,-0.1733428,-3.5051386,5.683782811993067,1e-05
81,3,-0.1733428,-6.6966205,-0.1733428,-3.402562,5.683782811993067,1e-05
81,6,-0.1733428,-4.553653,-0.1733428,-3.1957295,5.683782811993067,1e-05
81,12,-0.1733428,-7.439973,-0.1733428,-2.967751,5.683782811993067,1e-05
82,3,-0.1733428,-7.16735,-0.1733428,-1.7111932,5.683782811993067,1e-05
82,6,-0.1733428,-4.9919386,-0.1733428,-2.586187,5.683782811993067,1e-05
82,12,-0.1733428,-7.430914,-0.1733428,-2.018425,5.683782811993067,1e-05
83,3,-0.1733428,-5.556038,-0.1733428,-1.3257642,5.683782811993067,1e-05
83,6,-0.1733428,-7.7801046,-0.1733428,-2.7081087,5.683782811993067,1e-05
83,12,-0.1733428,-6.071757,-0.1733428,-2.5279086,5.683782811993067,1e-05
84,3,-0.1733428,-4.553653,-0.1733428,-3.1957295,5.683782811993067,1e-05
84,6,-0.1733428,-6.3654976,-0.1733428,-2.0808375,5.683782811993067,1e-05
84,12,-0.1733428,-6.6021733,-0.1733428,-2.3118122,5.683782811993067,1e-05
85,3,-0.1733428,-4.9919386,-0.1733428,-2.586187,5.683782811993067,1e-05
85,6,-0.1733428,-4.440002,-0.1733428,-1.9531144,5.683782811993067,1e-05
85,12,-0.1733428,-6.4997296,-0.1733428,-1.701557,5.683782811993067,1e-05
86,3,-0.1733428,-7.7801046,-0.1733428,-2.7081087,5.683782811993067,1e-05
86,6,-0.1733428,-5.9412007,-0.1733428,-3.5051384,5.683782811993067,1e-05
86,12,-0.1733428,-7.869129,-0.1733428,-0.9204502,5.683782811993067,1e-05
87,3,-0.1733428,-6.3654976,-0.1733428,-2.0808375,5.683782811993067,1e-05
87,6,-0.1733428,-7.439972,-0.1733428,-2.967751,5.683782811993067,1e-05
87,12,-0.1733428,-6.2288694,-0.1733428,-1.1775566,5.683782811993067,1e-05
88,3,-0.1733428,-4.440002,-0.1733428,-1.9531144,5.683782811993067,1e-05
88,6,-0.1733428,-7.430914,-0.1733428,-2.0184252,5.683782811993067,1e-05
88,12,-0.1733428,-6.3587213,-0.1733428,-2.9422824,5.683782811993067,1e-05
89,3,-0.1733428,-5.9412007,-0.1733428,-3.5051384,5.683782811993067,1e-05
89,6,-0.1733428,-6.0717554,-0.1733428,-2.5279088,5.683782811993067,1e-05
89,12,-0.1733428,-8.494328,-0.1733428,-1.7002039,5.683782811993067,1e-05
90,3,-0.1733428,-7.439972,-0.1733428,-2.967751,5.683782811993067,1e-05
90,6,-0.1733428,-6.6021733,-0.1733428,-2.311812,5.683782811993067,1e-05
90,12,-0.1733428,-7.4258037,-0.1733428,-2.5086894,5.683782811993067,1e-05
91,3,-0.1733428,-7.430914,-0.1733428,-2.0184252,5.683782811993067,1e-05
91,6,-0.1733428,-6.499731,-0.1733428,-1.7015574,5.683782811993067,1e-05
91,12,-0.1733428,-5.85229,-0.1733428,-1.1826702,5.683782811993067,1e-05
92,3,-0.1733428,-6.0717554,-0.1733428,-2.5279088,5.683782811993067,1e-05
92,6,-0.1733428,-7.8691287,-0.1733428,-0.92045,5.683782811993067,1e-05
92,12,-0.1733428,-8.286558,-0.1733428,-2.817395,5.683782811993067,1e-05
93,3,-0.1733428,-6.6021733,-0.1733428,-2.311812,5.683782811993067,1e-05
93,6,-0.1733428,-6.2288694,-0.1733428,-1.1775566,5.683782811993067,1e-05
93,12,-0.1733428,-6.4700246,-0.1733428,-2.6935093,5.683782811993067,1e-05
94,3,-0.1733428,-6.499731,-0.1733428,-1.7015574,5.683782811993067,1e-05
94,6,-0.1733428,-6.3587217,-0.1733428,-2.9422824,5.683782811993067,1e-05
94,12,-0.1733428,-5.1488776,-0.1733428,-0.81473315,5.683782811993067,1e-05
95,3,-0.1733428,-7.8691287,-0.1733428,-0.92045,5.683782811993067,1e-05
95,6,-0.1733428,-8.494328,-0.1733428,-1.7002041,5.683782811993067,1e-05
95,12,-0.1733428,-5.842309,-0.1733428,-1.7185179,5.683782811993067,1e-05
96,3,-0.1733428,-6.2288694,-0.1733428,-1.1775566,5.683782811993067,1e-05
96,6,-0.1733428,-7.425804,-0.1733428,-2.5086896,5.683782811993067,1e-05
96,12,-0.1733428,-8.285819,-0.1733428,-1.9190292,5.683782811993067,1e-05
97,3,-0.1733428,-6.3587217,-0.1733428,-2.9422824,5.683782811993067,1e-05
97,6,-0.1733428,-5.85229,-0.1733428,-1.1826702,5.683782811993067,1e-05
97,12,-0.1733428,-6.9927807,-0.1733428,-1.1155534,5.683782811993067,1e-05
98,3,-0.1733428,-8.494328,-0.1733428,-1.7002041,5.683782811993067,1e-05
98,6,-0.1733428,-8.286556,-0.1733428,-2.817395,5.683782811993067,1e-05
98,12,-0.1733428,-7.286886,-0.1733428,-0.39387226,5.683782811993067,1e-05
99,3,-0.1733428,-7.425804,-0.1733428,-2.5086896,5.683782811993067,1e-05
99,6,-0.1733428,-6.4700246,-0.1733428,-2.6935093,5.683782811993067,1e-05
99,12,-0.1733428,-6.4212227,-0.1733428,-1.5148646,5.683782811993067,1e-05
100,3,-0.1733428,-5.85229,-0.1733428,-1.1826702,5.683782811993067,1e-05
100,6,-0.1733428,-5.148878,-0.1733428,-0.81473315,5.683782811993067,1e-05
100,12,-0.1733428,-5.1963987,-0.1733428,-0.62729704,5.683782811993067,1e-05
101,3,-0.1733428,-8.286556,-0.1733428,-2.817395,5.683782811993067,1e-05
101,6,-0.1733428,-5.842309,-0.1733428,-1.7185179,5.683782811993067,1e-05
101,12,-0.1733428,-3.7570922,-0.1733428,-1.0835181,5.683782811993067,1e-05
102,3,-0.1733428,-6.4700246,-0.1733428,-2.6935093,5.683782811993067,1e-05
102,6,-0.1733428,-8.285819,-0.1733428,-1.9190296,5.683782811993067,1e-05
102,12,-0.1733428,-1.5493234,-0.1733428,-0.40848488,5.683782811993067,1e-05
103,3,-0.1733428,-5.148878,-0.1733428,-0.81473315,5.683782811993067,1e-05
103,6,-0.1733428,-6.9927807,-0.1733428,-1.1155534,5.683782811993067,1e-05
103,12,-0.1733428,-3.176458,-0.1733428,-0.61038893,5.683782811993067,1e-05
104,3,-0.1733428,-5.842309,-0.1733428,-1.7185179,5.683782811993067,1e-05
104,6,-0.1733428,-7.286886,-0.1733428,-0.39387232,5.683782811993067,1e-05
