sequence_idx,node_idx,arrival_true,arrival_pred,departure_true,departure_pred
1,30,0.0,3.2452724,0.0,1.9953417
1,31,0.0,2.715053,0.0,1.7639911
1,32,0.0,2.657133,0.0,1.6981711
1,33,0.0,2.9035304,0.0,1.9193012
1,34,0.0,3.23881,0.0,1.6366092
1,35,0.0,2.7099245,0.0,1.5031877
1,36,0.0,2.9111476,0.0,1.9097412
1,37,0.0,3.0486963,0.0,1.9362727
1,38,0.0,2.1978662,0.0,1.6661079
1,39,0.0,2.3788652,0.0,1.8256794
1,40,0.0,3.254146,0.0,1.6867973
1,41,0.0,3.4402585,0.0,1.4020514
1,42,0.0,2.9202518,0.0,2.0078118
1,43,0.0,2.861878,0.0,1.8861468
1,44,0.0,2.138853,0.0,1.8268399
1,45,0.0,2.7130427,0.0,2.0328598
1,46,0.0,2.347806,0.0,1.4391944
1,47,0.0,2.4407032,0.0,1.523383
1,48,0.0,2.729202,0.0,1.9290988
1,49,0.0,3.0121932,0.0,2.0223227
2,0,0.0,2.5926464,0.0,0.9928764
2,1,0.0,2.6236813,0.0,1.6747289
2,2,0.0,2.5775597,0.0,1.8037623
2,3,0.0,2.6024137,0.0,1.7112871
2,4,0.0,2.5583959,0.0,1.7675823
2,5,0.0,2.6198864,0.0,1.6910912
2,6,0.0,2.5379925,0.0,1.680589
2,7,0.0,2.544953,0.0,1.7429582
2,8,0.0,2.5162818,0.0,1.7044334
2,9,0.0,2.5470347,0.0,1.6766464
2,10,0.0,2.700636,0.0,1.7618259
2,11,0.0,2.479089,0.0,1.3839184
2,12,0.0,2.59593,0.0,1.7159257
2,13,0.0,2.4707875,0.0,1.6639577
2,14,0.0,3.569086,0.0,3.178299
2,15,0.0,2.4652314,0.0,1.6318363
2,16,0.0,2.6197493,0.0,1.4677765
2,17,0.0,2.4798632,0.0,1.5586592
2,18,0.0,2.60031,0.0,1.8369428
2,19,30.0,2.5104158,30.0,1.0766959
2,20,0.0,2.8316689,0.0,1.7193646
2,21,0.0,2.5107088,0.0,1.4563537
2,22,0.0,2.5762234,0.0,1.6981198
2,23,0.0,2.8709657,0.0,1.2476674
2,24,0.0,2.5953867,0.0,1.4228278
2,25,0.0,2.5028286,0.0,1.6967261
2,26,0.0,2.8296735,0.0,1.075634
2,27,0.0,2.3487916,0.0,1.2468609
2,28,0.0,2.8349926,0.0,0.9104409
2,29,0.0,2.5883658,0.0,1.7092345
2,30,30.0,2.961847,0.0,1.6699455
2,31,0.0,2.5500867,0.0,1.6259148
2,32,0.0,2.5024803,0.0,1.7355894
2,33,0.0,2.6315308,0.0,1.4790161
2,34,0.0,2.5845563,0.0,1.2783974
2,35,0.0,2.4981837,0.0,1.63654
2,36,0.0,2.6089797,0.0,1.6630802
2,37,0.0,2.5861535,0.0,1.2570728
2,38,0.0,2.4544897,0.0,1.6728829
2,39,0.0,2.5870104,0.0,1.686563
2,40,0.0,2.5213916,0.0,1.3904195
2,41,0.0,2.5926464,0.0,0.9928762
2,42,0.0,2.5405319,0.0,1.5880718
2,43,0.0,2.516282,0.0,1.7044334
2,44,0.0,2.7109778,0.0,1.7994463
2,45,0.0,2.2893276,0.0,0.11693382
2,46,0.0,2.628957,0.0,1.7294695
2,47,0.0,2.700636,0.0,1.7618259
2,48,0.0,2.5926697,0.0,1.7681895
2,49,0.0,2.8273966,0.0,1.0796087
3,0,0.0,2.1917474,0.0,0.7864113
3,1,0.0,2.2452888,0.0,1.0942612
3,2,0.0,2.3885002,0.0,1.6858383
3,3,0.0,2.7540727,0.0,1.7030953
3,4,0.0,2.557151,0.0,1.5724378
3,5,0.0,2.3362374,0.0,1.0865469
3,6,0.0,2.4547594,0.0,1.2992623
3,7,0.0,2.2533865,0.0,1.3287939
3,8,0.0,2.212214,0.0,1.3855579
3,9,0.0,2.3760488,0.0,1.6293108
3,10,0.0,2.2015734,0.0,0.25359988
3,11,0.0,2.5951433,0.0,1.2331085
3,12,0.0,2.3444052,0.0,1.5568892
3,13,0.0,2.3696554,0.0,1.3705825
3,14,0.0,0.65986466,0.0,1.0703294
3,15,0.0,2.1520603,0.0,0.36312032
3,16,0.0,2.1430862,0.0,-0.38438916
3,17,0.0,2.5275202,0.0,1.6058517
3,18,0.0,2.2817018,0.0,1.6321208
3,19,0.0,1.9693348,0.0,-0.68438697
3,20,0.0,2.9393365,0.0,2.2603369
3,21,0.0,2.0872164,0.0,-1.3268721
3,22,0.0,2.4861436,0.0,1.6930639
3,23,0.0,2.2066698,0.0,-1.0565622
3,24,0.0,2.3160784,0.0,1.2506356
3,25,0.0,2.154418,0.0,1.1984465
3,26,0.0,2.196795,0.0,-1.4046009
3,27,0.0,3.2657301,0.0,0.5869734
3,28,0.0,2.7374501,0.0,1.3696057
3,29,0.0,1.9465791,0.0,-1.0868089
3,30,0.0,2.6776707,0.0,2.1378853
3,31,0.0,1.9538106,0.0,-0.90733147
3,32,0.0,2.0288494,0.0,-0.058434248
3,33,0.0,2.490798,0.0,1.3920609
3,34,0.0,2.9732797,0.0,0.8958657
3,35,0.0,2.569209,0.0,1.1585922
3,36,0.0,2.5416431,0.0,1.6779321
3,37,0.0,2.6104965,0.0,1.6131275
3,38,0.0,2.0642295,0.0,0.47300172
3,39,0.0,2.3680878,0.0,1.3260326
3,40,0.0,2.2308893,0.0,0.44789863
3,41,0.0,2.1917481,0.0,0.7864163
3,42,0.0,2.5042303,0.0,1.257118
3,43,0.0,2.212214,0.0,1.3855578
3,44,0.0,2.5190072,0.0,1.8782492
3,45,0.0,2.5466332,0.0,1.829379
3,46,0.0,2.1755843,0.0,0.78440046
3,47,0.0,2.2015734,0.0,0.25359964
3,48,0.0,2.6024394,0.0,1.6307309
3,49,0.0,2.424214,0.0,1.8746067
4,0,0.0,2.410666,0.0,-0.46294308
4,1,0.0,0.8092513,0.0,-0.121263266
4,2,0.0,1.0941951,0.0,0.8629937
4,3,0.0,1.4684904,0.0,0.73688936
4,4,0.0,1.1133902,0.0,0.727612
4,5,0.0,0.85673237,0.0,-1.5545356
4,6,0.0,0.5565634,0.0,0.75834584
4,7,0.0,1.4992129,0.0,0.64498043
4,8,0.0,1.4667872,0.0,0.578177
4,9,0.0,1.5834347,0.0,0.3963647
4,10,0.0,0.90492344,0.0,0.5707164
4,11,0.0,0.888046,0.0,-0.005321741
4,12,0.0,1.5411178,0.0,0.3007896
4,13,0.0,0.7573061,0.0,0.055456877
4,14,0.0,3.2721567,0.0,3.0719438
4,15,0.0,0.33191085,0.0,0.12988424
4,16,0.0,1.6870914,0.0,0.20781422
4,17,0.0,1.2617865,0.0,0.58882046
4,18,0.0,0.6011367,0.0,0.8089204
4,19,0.0,2.2679312,0.0,-0.64088345
4,20,0.0,2.9053135,0.0,1.2282695
4,21,0.0,2.2151816,0.0,-0.25229716
4,22,0.0,1.3481338,0.0,1.0710081
4,23,0.0,2.532813,0.0,0.57581997
4,24,0.0,1.7994419,0.0,-0.14035606
4,25,0.0,0.53170776,0.0,0.3049519
4,26,0.0,1.4135071,0.0,0.6448343
4,27,0.0,0.7243209,0.0,0.53643394
4,28,0.0,2.0277562,0.0,0.43800616
4,29,0.0,1.1713275,0.0,0.57450366
4,30,0.0,2.945046,0.0,0.8605716
4,31,0.0,1.1849087,0.0,0.1625855
4,32,0.0,0.32410598,0.0,0.2670045
4,33,0.0,1.3197331,0.0,0.008976221
4,34,0.0,1.4190845,0.0,0.44004965
4,35,0.0,1.1292152,0.0,-0.18948889
4,36,0.0,1.906534,0.0,0.39837575
4,37,0.0,1.6687995,0.0,1.0529308
4,38,0.0,0.2939453,0.0,0.1844194
4,39,0.0,1.3883095,0.0,0.72541904
4,40,0.0,1.9506549,0.0,-0.20250893
4,41,0.0,2.410666,0.0,-0.46294308
4,42,0.0,1.7670919,0.0,0.44625497
4,43,0.0,1.4667872,0.0,0.578177
4,44,0.0,1.6756302,0.0,0.69149756
4,45,0.0,2.8503864,0.0,-0.06334472
4,46,0.0,0.7791629,0.0,-0.58006454
4,47,0.0,0.9049225,0.0,0.5707154
4,48,0.0,1.1338798,0.0,0.88156104
4,49,0.0,1.9798189,0.0,0.58622575
5,0,0.0,0.75699496,0.0,-2.0712216
5,1,0.0,0.4728539,0.0,-1.3000853
5,2,0.0,0.8762131,0.0,-0.64959145
5,3,0.0,1.0496532,0.0,-2.0795486
5,4,0.0,1.1005423,0.0,-0.9561343
5,5,0.0,0.6398721,0.0,-0.89032507
5,6,0.0,0.625401,0.0,-1.4049146
5,7,0.0,1.4932516,0.0,-1.4760969
5,8,0.0,1.4586356,0.0,-1.5205715
5,9,0.0,1.2072275,0.0,-1.3247602
5,10,0.0,0.8083563,0.0,-0.9017918
5,11,0.0,0.22006106,0.0,-1.6197898
5,12,0.0,0.92394423,0.0,-1.2965362
5,13,0.0,-0.09613204,0.0,-0.6309688
5,14,0.0,2.6937246,0.0,2.766272
5,15,0.0,0.23901224,0.0,-1.0226593
5,16,0.0,0.9033668,0.0,-1.9864476
5,17,0.0,0.6350236,0.0,-0.57171917
5,18,0.0,0.48092818,0.0,-0.92964673
5,19,0.0,0.711215,0.0,-1.5770457
5,20,0.0,2.1736715,0.0,-0.4919002
5,21,0.0,1.0831554,0.0,-1.8003743
5,22,0.0,1.0003972,0.0,-0.26053548
5,23,0.0,1.935901,0.0,-1.7441285
5,24,0.0,0.665308,0.0,-1.7890046
5,25,0.0,0.48475885,0.0,-1.2822673
5,26,0.0,1.6057186,0.0,-1.3350546
5,27,0.0,1.278963,0.0,-3.0518477
5,28,0.0,1.9109122,0.0,-3.5595791
5,29,0.0,1.1279354,0.0,-0.80032516
5,30,0.0,1.9101765,0.0,-1.1876934
5,31,0.0,1.1103933,0.0,-0.9763572
5,32,0.0,0.4663856,0.0,-0.88086176
5,33,0.0,0.37235165,0.0,-1.0168376
5,34,0.0,1.5215225,0.0,-3.172198
5,35,0.0,0.67339826,0.0,-1.5624206
5,36,0.0,1.4369285,0.0,-1.329407
5,37,0.0,1.9931347,0.0,-3.1010826
5,38,0.0,0.3537233,0.0,-1.3470957
5,39,0.0,0.82789826,0.0,-0.68762374
5,40,0.0,0.52375317,0.0,-1.3585889
5,41,0.0,0.7569945,0.0,-2.0712216
5,42,0.0,1.0586091,0.0,-0.07316899
5,43,0.0,1.4586354,0.0,-1.5205705
5,44,0.0,0.7735152,0.0,-0.102751255
5,45,0.0,0.33177996,0.0,0.65977955
5,46,0.0,0.48851442,0.0,-1.0100749
5,47,0.0,0.8083565,0.0,-0.9017925
5,48,0.0,1.0624472,0.0,-0.7899823
5,49,0.0,1.3709509,0.0,-1.4907987
6,0,0.0,1.4027275,-8.409091,-3.1411154
6,1,0.0,1.4969239,-13.125,-2.7905743
6,2,0.0,1.4196922,0.0,-1.5636508
6,3,0.0,1.1185601,0.0,-2.8530037
6,4,0.0,1.0592144,-15.0,-1.642215
6,5,0.0,1.6376617,-9.7,-2.0621383
6,6,0.0,0.48470902,-15.0,-1.6355135
6,7,0.0,1.8939017,0.0,-3.5041678
6,8,0.0,1.8113561,0.0,-3.177882
6,9,0.0,1.7475569,0.0,-3.0766146
6,10,0.0,1.6274855,-14.0,-2.837507
6,11,0.0,0.2196014,0.0,-2.2984288
6,12,0.0,1.4593338,0.0,-3.3233535
6,13,0.0,0.3567605,0.0,-2.8836572
6,14,0.0,-0.82394886,0.0,0.70993567
6,15,0.0,0.17688918,0.0,-1.7289512
6,16,0.0,1.3279022,0.0,-3.586321
6,17,0.0,2.1991765,-15.0,-3.0282104
6,18,0.0,0.7016158,0.0,-1.5971849
6,19,30.0,1.2957147,0.0,-3.114711
6,20,0.0,2.569758,0.0,-2.0160835
6,21,0.0,1.6780487,0.0,-3.4810474
6,22,0.0,2.395392,-15.0,-3.0445788
6,23,0.0,2.4189105,0.0,-2.7468889
6,24,0.0,1.1732575,0.0,-3.3783643
6,25,0.0,0.9058864,0.0,-1.8337467
6,26,0.0,2.0604525,0.0,-1.0440674
6,27,0.0,0.50147915,0.0,-2.1250842
6,28,0.0,2.0000086,0.0,-3.6968386
6,29,0.0,2.1171222,0.0,-2.1705
6,30,0.0,2.4271843,0.0,-2.017347
6,31,0.0,1.8821495,0.0,-2.0554926
6,32,0.0,0.2905972,0.0,-0.9690645
6,33,0.0,0.6965227,-5.0,-2.5662081
6,34,0.0,1.4218096,0.0,-3.289561
6,35,0.0,1.4191939,0.0,-2.1127722
6,36,0.0,1.9857545,0.0,-3.486708
6,37,0.0,2.4158738,0.0,-3.642258
6,38,0.0,0.4899962,0.0,-1.8438389
6,39,0.0,1.8555752,0.0,-1.8745224
6,40,0.0,1.215449,0.0,-3.3593113
6,41,0.0,1.4027271,0.0,-3.141116
6,42,0.0,2.2347975,0.0,-2.0608175
6,43,0.0,1.8113561,0.0,-3.1778824
6,44,0.0,2.1512938,0.0,-2.7622626
6,45,0.0,1.8631816,0.0,-0.5030868
6,46,0.0,1.4053649,0.0,-2.501345
6,47,0.0,1.627486,0.0,-2.837507
6,48,0.0,1.3882616,0.0,-2.2693298
6,49,0.0,2.5691261,0.0,-3.4026988
7,0,0.0,-0.1998527,-5.576923,0.061890364
7,1,0.0,-0.4068823,-12.619047,-4.464348
7,2,0.0,0.73492074,-2.642857,-5.3171215
7,3,0.0,-0.35331845,-5.285714,-0.788517
7,4,0.0,-0.57715917,-2.1578948,-2.898568
7,5,0.0,0.15896368,-11.153846,-4.5991287
7,6,0.0,-0.9240296,-15.0,-2.3547237
7,7,0.0,0.16122556,-4.923077,-0.95969343
7,8,0.0,0.060400963,-15.0,-0.58276534
7,9,0.0,-0.19246936,-8.333333,-1.5378959
7,10,0.0,-0.13681793,-9.375,-3.76349
7,11,0.0,-0.44705296,-11.0,-0.7157161
7,12,0.0,-0.30379224,0.0,-0.9967065
7,13,0.0,-0.9205873,0.0,-0.90072703
7,14,0.0,-0.78265524,0.0,-3.6223223
7,15,0.0,-0.73882437,-11.0,-1.084367
7,16,0.0,-0.02114749,-9.0,-0.04629469
7,17,0.0,1.0272255,-15.0,-5.8511953
7,18,0.0,-0.12218499,-15.0,-4.784416
7,19,0.0,-0.30068326,-1.0,0.08087993
7,20,0.0,1.7574161,-10.0,-2.7624218
7,21,0.0,0.050049067,-15.0,-0.0023083687
7,22,0.0,1.2303562,-8.333333,-5.682781
7,23,0.0,0.54687643,-15.0,-1.7334254
7,24,0.0,-0.25287867,0.0,0.0137319565
7,25,0.0,-0.010744095,0.0,-5.0816813
7,26,0.0,1.0400609,0.0,-1.5884898
7,27,0.0,0.1293993,0.0,-0.9217396
7,28,0.0,0.6903076,0.0,-0.76913834
7,29,0.0,0.30147815,0.0,-2.814819
7,30,0.0,1.4270483,0.0,-2.926994
7,31,0.0,0.46205354,0.0,-1.618458
7,32,0.0,-0.39048982,0.0,-0.72138834
7,33,0.0,-0.43400455,0.0,-0.9086349
7,34,0.0,0.38225698,30.0,-0.7160239
7,35,0.0,-0.23815918,-15.0,-4.7981415
7,36,0.0,-0.05242634,0.0,-3.6256192
7,37,0.0,0.36110044,4.0,-4.293311
7,38,0.0,-0.665818,0.0,-4.8216486
7,39,0.0,0.8415971,0.0,-5.4198074
7,40,0.0,-0.264493,-15.0,0.06747675
7,41,0.0,-0.19985247,30.0,0.061890125
7,42,0.0,0.8274274,-7.0,-3.313526
7,43,0.0,0.060400963,0.0,-0.58276534
7,44,0.0,1.5660001,0.0,-5.294841
7,45,0.0,1.7362125,0.0,1.3939519
7,46,0.0,-0.37238884,0.0,-4.202779
7,47,0.0,-0.13681841,0.0,-3.763487
7,48,0.0,-0.62156725,0.0,-2.1982286
7,49,0.0,0.6973672,0.0,-2.074724
8,0,0.0,0.59982896,-2.9117646,-1.2424638
8,1,0.0,-0.3037336,-15.0,-2.9586294
8,2,0.0,-0.23021865,8.791667,-3.2206037
8,3,0.0,0.36851764,-11.75,-2.1898372
8,4,6.0,0.7660203,-12.521739,-2.727008
8,5,0.0,-0.286,-6.5333333,-2.7199214
8,6,0.0,-0.034044743,-15.0,-3.2391207
8,7,0.0,0.42715406,7.3846154,-1.6272085
8,8,0.0,0.39663386,-11.705882,-1.684891
8,9,0.0,0.33654022,-10.933333,-2.284351
8,10,0.0,0.10296869,-13.461538,-2.661588
8,11,0.0,0.11806083,-2.75,-2.9781725
8,12,0.0,0.32867432,-4.1666665,-2.3837907
8,13,0.0,-0.5367706,-8.0,-2.9956534
8,14,0.0,-1.7569044,-15.0,-0.86908937
8,15,0.0,-0.60040927,-15.0,-3.3781064
8,16,0.0,0.9189322,-13.333333,-1.9621737
8,17,0.0,-0.12530613,-6.6666665,-2.3785655
8,18,0.0,-0.5114598,-15.0,-3.3960598
8,19,0.0,0.45941043,-12.6,-1.1866586
8,20,0.0,1.7281765,30.0,-4.58148
8,21,0.0,0.5888932,-15.0,-1.0313072
8,22,0.0,0.09399867,11.375,-2.3073628
8,23,0.0,0.916178,-3.5,-0.7401867
8,24,0.0,0.7125473,-4.6666665,-1.8192308
8,25,0.0,-0.7243006,-15.0,-3.383177
8,26,0.0,0.4387853,-15.0,-0.23262286
8,27,0.0,0.5516741,-6.0,-2.569801
8,28,0.0,0.6802788,0.0,-0.53659606
8,29,0.0,0.23392677,-15.0,-2.004072
8,30,0.0,1.3104372,-11.0,-4.7389526
8,31,0.0,0.20239544,-15.0,-2.10087
8,32,0.0,0.024046421,-13.5,-3.191796
8,33,0.0,0.02927208,0.0,-2.912698
8,34,0.0,0.7661319,30.0,-1.9318836
8,35,0.0,0.46702242,-1.0,-2.7182386
8,36,0.0,0.35612774,-8.0,-2.2208393
8,37,0.0,0.2700336,-8.0,0.21535635
8,38,0.0,-0.9003942,-15.0,-3.4205692
8,39,0.0,-0.16398549,0.0,-2.6015704
8,40,0.0,0.7262299,-12.25,-1.8336079
8,41,0.0,0.5998287,30.0,-1.2424638
8,42,0.0,0.2963152,-11.0,-1.9069235
8,43,0.0,0.39663386,12.571428,-1.6848915
8,44,0.0,0.09247851,0.0,-2.700835
8,45,0.0,0.9248924,4.0,-1.2286384
8,46,0.0,-0.2296722,0.0,-2.8721483
8,47,0.0,0.10296965,-14.0,-2.661588
8,48,0.0,0.78216386,0.0,-2.544985
8,49,0.0,1.000117,0.0,0.8074372
9,0,-2.142857,-0.50925374,7.9117646,-0.83571124
9,1,-13.0,-1.8950169,-12.333333,-3.8899863
9,2,12.5,-1.7830255,3.142857,-2.6497529
9,3,1.0,-0.07233167,-11.769231,-2.7915838
9,4,-15.0,-0.68086267,-14.888889,-3.1585748
9,5,8.0,-1.8250735,-7.2,-3.9344976
9,6,-9.0,-1.3809521,-12.6,-3.5533435
9,7,0.0,-0.2775867,16.266666,-2.9641078
9,8,0.0,-0.27774525,-13.846154,-2.9778311
9,9,-3.0,-1.0170939,-7.866667,-3.3030322
9,10,-14.0,-0.9816704,-10.333333,-3.284516
9,11,0.0,-0.8589275,2.8888888,-3.524082
9,12,0.0,-0.62361383,15.7,-3.234834
9,13,0.0,-1.4228799,-5.181818,-3.852372
9,14,0.0,-0.9759631,-2.2857144,-8.20082
9,15,0.0,-1.9414165,-15.0,-4.0976734
9,16,0.0,-0.2984581,-4.5,-2.8665025
9,17,-15.0,-1.3140204,-13.0,-3.2482364
9,18,0.0,-2.1318095,-15.0,-3.1943676
9,19,0.0,-0.5104506,21.90909,-1.6741488
9,20,0.0,0.57166433,30.0,0.86898065
9,21,0.0,-0.5793464,-15.0,-0.54701066
9,22,-15.0,-0.94553804,-3.1666667,-2.9766295
9,23,0.0,0.5629678,-15.0,0.9363227
9,24,0.0,-0.45842505,-4.25,-3.220547
9,25,0.0,-2.294532,-15.0,-3.5712368
9,26,0.0,0.58520436,-15.0,-1.5537546
9,27,0.0,-0.8668108,-4.75,-3.4165452
9,28,0.0,0.16215372,-15.0,-1.8974769
9,29,0.0,-0.7194333,-14.75,-2.970802
9,30,0.0,0.17930532,-15.0,0.12982297
9,31,0.0,-0.9540441,-5.0,-3.0238621
9,32,0.0,-0.9659846,-8.75,-3.6964667
9,33,0.0,-1.1770427,-0.8,-3.5946085
9,34,0.0,-0.08934569,30.0,-2.7894623
9,35,0.0,-1.0481989,-9.5,-2.935561
9,36,0.0,-1.3807876,-13.0,-3.2794416
9,37,0.0,0.30762887,1.0,-1.820534
9,38,0.0,-2.4204772,0.0,-3.9166577
9,39,0.0,-1.7973249,0.0,-3.7255638
9,40,-15.0,-0.41221404,-13.5,-2.123699
9,41,0.0,-0.5092547,30.0,-0.83571243
9,42,0.0,-0.3669095,2.0,-2.3860366
9,43,0.0,-0.27774572,-9.333333,-2.9778316
9,44,0.0,-1.3027236,-15.0,-2.3987029
9,45,0.0,1.2857598,-15.0,1.5560056
9,46,0.0,-1.3971841,-15.0,-3.7195551
9,47,0.0,-0.9816692,-10.5,-3.2845156
9,48,0.0,-0.5484078,0.0,-3.2460659
9,49,0.0,0.47824144,0.0,-1.4444692
